Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,7,2,.778,—,7,2,105.4,96.8
Brooklyn Nets,4,4,.500,2.5,5,3,103.9,101.0
Boston Celtics,3,5,.375,3.5,4,4,106.6,108.4
New York Knicks,2,8,.200,5.5,3,7,92.4,98.6
Philadelphia 76ers,0,9,.000,7.0,1,8,90.0,106.0
Chicago Bulls,7,2,.778,—,6,3,103.6,97.8
Cleveland Cavaliers,4,3,.571,2.0,3,4,105.1,105.6
Milwaukee Bucks,4,5,.444,3.0,4,5,91.9,93.6
Detroit Pistons,3,6,.333,4.0,3,6,93.6,97.0
Indiana Pacers,3,7,.300,4.5,4,6,91.2,94.0
Washington Wizards,6,2,.750,—,5,3,98.8,96.9
Atlanta Hawks,5,3,.625,1.0,5,3,102.9,99.8
Miami Heat,5,4,.556,1.5,5,4,99.2,97.8
Charlotte Hornets,4,5,.444,2.5,4,5,97.1,98.3
Orlando Magic,4,6,.400,3.0,4,6,96.4,99.2
Portland Trail Blazers,6,3,.667,—,7,2,105.4,97.2
Utah Jazz,4,6,.400,2.5,4,6,98.0,102.0
Oklahoma City Thunder,3,7,.300,3.5,3,7,92.0,96.5
Denver Nuggets,2,6,.250,3.5,2,6,102.0,108.1
Minnesota Timberwolves,2,6,.250,3.5,2,6,98.5,107.4
Golden State Warriors,6,2,.750,—,6,2,104.8,97.6
Phoenix Suns,5,4,.556,1.5,5,4,103.7,103.3
Sacramento Kings,5,4,.556,1.5,5,4,103.8,102.8
Los Angeles Clippers,4,3,.571,1.5,3,4,100.7,101.7
Los Angeles Lakers,1,8,.111,5.5,2,7,100.1,109.4
Houston Rockets,8,1,.889,—,7,2,101.6,91.6
Memphis Grizzlies,8,1,.889,—,6,3,96.6,91.7
Dallas Mavericks,6,3,.667,2.0,7,2,107.1,98.1
New Orleans Pelicans,5,3,.625,2.5,6,2,105.6,98.4
San Antonio Spurs,5,3,.625,2.5,4,4,94.9,93.6
