Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,27,10,.730,—,24,13,90.3,86.4
Miami Heat,22,11,.667,3.0,23,10,88.9,84.2
Philadelphia 76ers,18,16,.529,7.5,20,14,89.4,87.5
New York Knicks,18,17,.514,8.0,18,17,86.4,86.2
Washington Wizards,13,21,.382,12.5,15,19,91.5,93.1
Boston Celtics,12,22,.353,13.5,13,21,93.0,96.1
New Jersey Nets,9,25,.265,16.5,11,23,87.7,92.7
Indiana Pacers,24,11,.686,—,22,13,93.7,90.2
Atlanta Hawks,22,14,.611,2.5,22,14,86.5,84.0
Detroit Pistons,21,14,.600,3.0,22,13,90.0,86.4
Milwaukee Bucks,20,14,.588,3.5,19,15,91.8,90.1
Toronto Raptors,18,16,.529,5.5,16,18,90.6,91.1
Cleveland Cavaliers,17,17,.500,6.5,17,17,88.8,88.6
Charlotte Hornets,13,20,.394,10.0,14,19,89.5,91.2
Chicago Bulls,10,25,.286,14.0,8,27,83.3,91.3
Utah Jazz,25,8,.758,—,24,9,93.8,87.2
San Antonio Spurs,24,10,.706,1.5,27,7,93.2,85.2
Houston Rockets,23,12,.657,3.0,21,14,94.7,92.4
Minnesota Timberwolves,20,15,.571,6.0,21,14,93.9,91.3
Dallas Mavericks,11,24,.314,15.0,13,22,89.9,93.3
Denver Nuggets,11,25,.306,15.5,10,26,92.9,99.8
Vancouver Grizzlies,6,29,.171,20.0,8,27,90.0,97.7
Portland Trail Blazers,27,7,.794,—,26,8,95.4,87.7
Los Angeles Lakers,24,13,.649,4.5,24,13,99.1,94.8
Seattle SuperSonics,17,17,.500,10.0,17,17,93.1,93.0
Phoenix Suns,17,18,.486,10.5,18,17,95.0,94.7
Sacramento Kings,15,20,.429,12.5,14,21,98.8,101.5
Golden State Warriors,14,21,.400,13.5,12,23,86.9,90.7
Los Angeles Clippers,4,30,.118,23.0,6,28,89.4,99.4
