Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,14,7,.667,—,13,8,101.6,97.7
Miami Heat,12,7,.632,1.0,12,7,96.8,93.3
Charlotte Hornets,12,8,.600,1.5,12,8,102.4,98.8
Indiana Pacers,12,8,.600,1.5,13,7,104.3,99.8
Chicago Bulls,11,7,.611,1.5,9,9,98.8,98.3
Toronto Raptors,13,9,.591,1.5,14,8,100.7,96.9
Atlanta Hawks,13,9,.591,1.5,13,9,101.5,99.5
Boston Celtics,12,9,.571,2.0,14,7,103.1,97.8
Orlando Magic,12,9,.571,2.0,12,9,100.8,98.3
Detroit Pistons,12,10,.545,2.5,11,11,98.3,97.8
New York Knicks,10,12,.455,4.5,10,12,97.2,98.5
Washington Wizards,9,10,.474,4.0,7,12,100.9,104.7
Milwaukee Bucks,9,13,.409,5.5,7,15,95.5,101.6
Brooklyn Nets,6,15,.286,8.0,6,15,96.2,103.0
Philadelphia 76ers,1,21,.045,13.5,3,19,90.8,103.1
Golden State Warriors,23,0,1.000,—,20,3,115.8,101.2
San Antonio Spurs,18,4,.818,4.5,19,3,100.2,88.3
Oklahoma City Thunder,13,8,.619,9.0,15,6,108.5,101.6
Dallas Mavericks,13,9,.591,9.5,12,10,101.4,100.5
Los Angeles Clippers,12,9,.571,10.0,11,10,103.1,102.0
Memphis Grizzlies,12,10,.545,10.5,7,15,96.0,100.7
Houston Rockets,10,12,.455,12.5,8,14,103.0,107.4
Utah Jazz,9,10,.474,12.0,10,9,97.8,96.8
Phoenix Suns,9,13,.409,13.5,11,11,105.5,105.2
Minnesota Timberwolves,8,12,.400,13.5,9,11,101.1,102.0
Portland Trail Blazers,9,14,.391,14.0,11,12,101.4,101.8
Denver Nuggets,8,14,.364,14.5,7,15,96.1,102.2
Sacramento Kings,8,15,.348,15.0,9,14,105.2,108.7
New Orleans Pelicans,5,16,.238,17.0,6,15,101.8,109.1
Los Angeles Lakers,3,18,.143,19.0,5,16,96.3,105.5
