Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,25,11,.694,—,25,11,107.7,101.5
Brooklyn Nets,16,21,.432,9.5,16,21,95.5,97.7
Boston Celtics,12,23,.343,12.5,16,19,102.4,103.9
Philadelphia 76ers,7,29,.194,18.0,5,31,90.6,103.0
New York Knicks,5,35,.125,22.0,9,31,92.9,101.9
Chicago Bulls,26,12,.684,—,23,15,101.7,98.5
Milwaukee Bucks,20,19,.513,6.5,21,18,98.5,97.7
Cleveland Cavaliers,19,18,.514,6.5,19,18,100.2,99.8
Indiana Pacers,15,24,.385,11.5,18,21,95.3,96.7
Detroit Pistons,13,24,.351,12.5,16,21,97.3,99.5
Atlanta Hawks,28,8,.778,—,24,12,102.5,97.4
Washington Wizards,25,11,.694,3.0,22,14,99.9,97.0
Miami Heat,15,21,.417,13.0,12,24,93.8,98.2
Charlotte Hornets,15,24,.385,14.5,15,24,96.0,98.9
Orlando Magic,13,27,.325,17.0,12,28,93.6,99.3
Portland Trail Blazers,29,8,.784,—,27,10,103.7,96.5
Oklahoma City Thunder,18,19,.486,11.0,20,17,98.8,98.0
Denver Nuggets,17,20,.459,12.0,17,20,102.3,103.6
Utah Jazz,13,25,.342,16.5,15,23,96.0,99.1
Minnesota Timberwolves,5,31,.139,23.5,7,29,98.2,108.3
Golden State Warriors,29,5,.853,—,28,6,109.2,98.2
Los Angeles Clippers,25,12,.676,5.5,27,10,106.8,99.9
Phoenix Suns,22,17,.564,9.5,22,17,106.9,104.5
Sacramento Kings,15,21,.417,15.0,16,20,102.2,104.2
Los Angeles Lakers,12,25,.324,18.5,12,25,101.6,107.6
Houston Rockets,26,11,.703,—,24,13,101.5,96.8
Dallas Mavericks,26,12,.684,0.5,27,11,108.8,102.5
Memphis Grizzlies,25,11,.694,0.5,22,14,101.2,97.8
San Antonio Spurs,23,15,.605,3.5,24,14,102.3,98.4
New Orleans Pelicans,18,18,.500,7.5,19,17,101.3,100.8
