Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,15,.712,—,35,17,114.1,108.7
Milwaukee Bucks,36,13,.735,-0.5,38,11,117.2,107.6
Philadelphia 76ers,33,18,.647,3.5,31,20,115.7,112.1
Indiana Pacers,32,17,.653,3.5,32,17,108.7,103.8
Boston Celtics,31,19,.620,5.0,35,15,112.2,105.9
Brooklyn Nets,28,24,.538,9.0,27,25,111.8,111.5
Miami Heat,24,24,.500,11.0,24,24,105.7,105.5
Charlotte Hornets,24,25,.490,11.5,26,23,111.8,111.1
Detroit Pistons,21,28,.429,14.5,20,29,105.9,108.7
Washington Wizards,21,29,.420,15.0,20,30,112.8,115.9
Orlando Magic,20,31,.392,16.5,19,32,104.3,107.9
Atlanta Hawks,16,33,.327,19.5,14,35,110.2,117.5
Chicago Bulls,11,40,.216,25.5,11,40,101.4,111.2
Cleveland Cavaliers,11,41,.212,26.0,10,42,102.6,113.3
New York Knicks,10,39,.204,25.5,12,37,106.5,115.0
Golden State Warriors,36,14,.720,—,35,15,119.1,111.8
Denver Nuggets,34,15,.694,1.5,33,16,111.6,105.9
Oklahoma City Thunder,32,18,.640,4.0,33,17,114.5,109.5
Portland Trail Blazers,31,20,.608,5.5,30,21,112.8,110.1
San Antonio Spurs,30,22,.577,7.0,30,22,112.6,110.0
Houston Rockets,29,21,.580,7.0,27,23,112.3,110.9
Utah Jazz,29,22,.569,7.5,31,20,108.7,105.1
Los Angeles Clippers,28,23,.549,8.5,26,25,114.1,113.5
Los Angeles Lakers,26,25,.510,10.5,26,25,112.1,111.9
Sacramento Kings,25,25,.500,11.0,22,28,113.0,115.1
Minnesota Timberwolves,24,26,.480,12.0,25,25,111.7,111.6
New Orleans Pelicans,23,28,.451,13.5,28,23,116.7,115.1
Dallas Mavericks,22,27,.449,13.5,24,25,109.6,109.6
Memphis Grizzlies,20,31,.392,16.5,20,31,100.6,103.9
Phoenix Suns,11,42,.208,26.5,12,41,106.1,115.7
