Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,29,.532,—,31,31,98.7,98.5
New Jersey Nets,28,34,.452,5.0,28,34,97.3,98.7
New York Knicks,28,34,.452,5.0,27,35,99.7,101.7
Philadelphia 76ers,24,38,.387,9.0,24,38,95.3,98.3
Boston Celtics,18,43,.295,14.5,23,38,97.0,100.4
Detroit Pistons,38,22,.633,—,38,22,96.1,92.5
Cleveland Cavaliers,36,25,.590,2.5,36,25,96.0,93.3
Chicago Bulls,36,28,.563,4.0,42,22,99.0,94.8
Indiana Pacers,29,31,.483,9.0,26,34,96.1,98.1
Milwaukee Bucks,23,39,.371,16.0,24,38,100.2,103.4
Washington Wizards,34,26,.567,—,30,30,105.1,105.1
Miami Heat,32,29,.525,2.5,29,32,96.2,96.8
Orlando Magic,29,34,.460,6.5,31,32,93.7,94.1
Atlanta Hawks,24,39,.381,11.5,21,42,93.1,97.7
Charlotte Bobcats,22,40,.355,13.0,19,43,95.3,101.0
Utah Jazz,42,19,.689,—,40,21,102.8,98.3
Denver Nuggets,29,31,.483,12.5,31,29,104.5,103.9
Minnesota Timberwolves,27,34,.443,15.0,26,35,96.6,98.6
Portland Trail Blazers,25,36,.410,17.0,23,38,94.5,98.0
Seattle SuperSonics,25,37,.403,17.5,26,36,99.4,101.6
Phoenix Suns,48,14,.774,—,46,16,110.5,102.8
Los Angeles Lakers,33,30,.524,15.5,33,30,103.0,102.5
Los Angeles Clippers,29,32,.475,18.5,27,34,94.8,96.3
Golden State Warriors,29,35,.453,20.0,28,36,105.0,107.1
Sacramento Kings,28,33,.459,19.5,30,31,100.9,101.1
Dallas Mavericks,51,9,.850,—,46,14,100.4,92.2
San Antonio Spurs,44,18,.710,8.0,48,14,98.4,89.9
Houston Rockets,38,24,.613,14.0,42,20,95.9,90.9
New Orleans/Oklahoma City Hornets,28,34,.452,24.0,26,36,93.4,95.7
Memphis Grizzlies,15,48,.238,37.5,21,42,100.8,105.9
