Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,4,.692,—,10,3,97.7,88.4
Toronto Raptors,6,7,.462,3.0,6,7,107.1,108.2
Philadelphia 76ers,5,8,.385,4.0,4,9,95.9,100.5
New York Knicks,3,9,.250,5.5,3,9,101.1,108.0
New Jersey Nets,0,13,.000,9.0,2,11,84.9,95.1
Cleveland Cavaliers,10,4,.714,—,9,5,99.1,95.1
Milwaukee Bucks,8,3,.727,0.5,8,3,99.9,94.5
Chicago Bulls,6,6,.500,3.0,4,8,90.8,94.8
Indiana Pacers,5,5,.500,3.0,5,5,99.8,99.8
Detroit Pistons,5,8,.385,4.5,6,7,92.6,92.9
Atlanta Hawks,11,3,.786,—,10,4,105.5,98.9
Orlando Magic,10,3,.769,0.5,9,4,99.1,93.5
Miami Heat,7,5,.583,3.0,7,5,96.3,94.7
Charlotte Bobcats,3,9,.250,7.0,3,9,83.8,89.6
Washington Wizards,3,9,.250,7.0,4,8,95.7,101.2
Portland Trail Blazers,10,5,.667,—,11,4,95.4,88.3
Denver Nuggets,9,4,.692,—,9,4,107.9,101.3
Oklahoma City Thunder,7,6,.538,2.0,8,5,96.7,93.6
Utah Jazz,7,6,.538,2.0,7,6,99.9,99.2
Minnesota Timberwolves,1,12,.077,8.0,1,12,88.8,103.6
Phoenix Suns,10,3,.769,—,8,5,109.8,106.6
Los Angeles Lakers,9,3,.750,0.5,8,4,102.0,98.0
Sacramento Kings,5,7,.417,4.5,5,7,103.0,105.3
Los Angeles Clippers,5,9,.357,5.5,5,9,96.9,100.6
Golden State Warriors,4,8,.333,5.5,5,7,109.6,111.7
Dallas Mavericks,10,3,.769,—,9,4,101.2,95.2
Houston Rockets,8,6,.571,2.5,8,6,103.7,100.6
New Orleans Hornets,6,8,.429,4.5,5,9,99.4,103.2
San Antonio Spurs,5,6,.455,4.0,6,5,99.8,97.5
Memphis Grizzlies,4,9,.308,6.0,4,9,100.2,106.0
