Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,28,.533,—,29,31,93.9,94.2
Philadelphia 76ers,30,31,.492,2.5,28,33,100.4,101.8
Boston Celtics,26,36,.419,7.0,27,35,98.4,100.0
Toronto Raptors,21,41,.339,12.0,26,36,100.5,103.0
New York Knicks,17,44,.279,15.5,18,43,95.7,101.7
Detroit Pistons,49,12,.803,—,46,15,97.3,90.0
Cleveland Cavaliers,36,27,.571,14.0,36,27,97.1,95.2
Indiana Pacers,31,28,.525,17.0,35,24,93.8,91.3
Milwaukee Bucks,30,32,.484,19.5,27,35,96.5,98.1
Chicago Bulls,28,35,.444,22.0,31,32,97.2,97.6
Miami Heat,40,21,.656,—,39,22,100.9,96.8
Washington Wizards,31,30,.508,9.0,34,27,101.1,99.5
Orlando Magic,22,40,.355,18.5,25,37,93.4,96.2
Atlanta Hawks,20,40,.333,19.5,20,40,96.6,101.8
Charlotte Bobcats,18,45,.286,23.0,22,41,95.6,100.1
Denver Nuggets,35,28,.556,—,33,30,100.5,99.6
Utah Jazz,30,32,.484,4.5,24,38,90.4,93.6
Minnesota Timberwolves,26,36,.419,8.5,29,33,92.0,93.1
Seattle SuperSonics,24,38,.387,10.5,22,40,101.4,105.9
Portland Trail Blazers,19,42,.311,15.0,13,48,88.8,97.2
Phoenix Suns,43,18,.705,—,43,18,107.9,101.1
Los Angeles Clippers,36,25,.590,7.0,36,25,97.2,95.0
Los Angeles Lakers,33,30,.524,11.0,36,27,98.8,97.0
Sacramento Kings,31,31,.500,12.5,34,28,99.6,98.4
Golden State Warriors,26,37,.413,18.0,28,35,98.6,100.0
Dallas Mavericks,49,13,.790,—,45,17,99.9,93.0
San Antonio Spurs,48,14,.774,1.0,46,16,95.4,88.4
Memphis Grizzlies,34,28,.548,15.0,36,26,91.0,88.9
New Orleans/Oklahoma City Hornets,31,30,.508,17.5,28,33,92.3,93.5
Houston Rockets,29,33,.468,20.0,30,32,91.1,91.7
