Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,11,2,.846,—,10,3,102.8,94.0
Detroit Pistons,9,3,.750,1.5,8,4,106.1,101.1
Orlando Magic,8,5,.615,3.0,8,5,110.5,107.6
Toronto Raptors,7,4,.636,3.0,7,4,110.1,105.2
Washington Wizards,7,5,.583,3.5,8,4,111.5,107.1
New York Knicks,7,5,.583,3.5,7,5,106.4,105.0
Miami Heat,6,6,.500,4.5,6,6,101.8,102.3
Milwaukee Bucks,6,6,.500,4.5,5,7,103.8,105.3
Philadelphia 76ers,6,6,.500,4.5,5,7,107.9,109.8
Cleveland Cavaliers,6,7,.462,5.0,5,8,110.2,113.4
Indiana Pacers,6,7,.462,5.0,7,6,109.0,108.4
Charlotte Hornets,5,7,.417,5.5,5,7,103.4,104.9
Brooklyn Nets,5,8,.385,6.0,5,8,110.6,114.5
Chicago Bulls,2,9,.182,8.0,2,9,93.6,103.9
Atlanta Hawks,2,11,.154,9.0,3,10,102.5,110.8
Houston Rockets,10,3,.769,—,9,4,110.5,103.5
Golden State Warriors,10,3,.769,—,11,2,120.3,108.3
San Antonio Spurs,8,5,.615,2.0,8,5,103.0,99.6
Denver Nuggets,8,5,.615,2.0,8,5,107.6,105.2
Minnesota Timberwolves,7,5,.583,2.5,5,7,108.8,111.8
Memphis Grizzlies,7,5,.583,2.5,7,5,101.0,99.1
New Orleans Pelicans,7,6,.538,3.0,7,6,107.5,107.2
Portland Trail Blazers,6,6,.500,3.5,8,4,105.5,100.7
Utah Jazz,6,7,.462,4.0,6,7,98.3,99.6
Oklahoma City Thunder,5,7,.417,4.5,8,4,103.3,98.4
Los Angeles Clippers,5,7,.417,4.5,7,5,107.4,105.8
Los Angeles Lakers,5,8,.385,5.0,5,8,103.5,106.8
Phoenix Suns,5,9,.357,5.5,3,11,107.0,116.2
Sacramento Kings,3,9,.250,6.5,2,10,94.8,105.3
Dallas Mavericks,2,11,.154,8.0,3,10,99.5,107.4
