Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,20,.556,—,33,12,94.1,87.8
Boston Celtics,23,21,.523,1.5,23,21,91.4,90.9
New York Knicks,21,24,.467,4.0,25,20,97.8,96.0
Toronto Raptors,15,30,.333,10.0,16,29,91.0,94.8
New Jersey Nets,15,31,.326,10.5,13,33,92.6,98.8
Chicago Bulls,37,10,.787,—,37,10,97.9,89.3
Indiana Pacers,25,18,.581,10.0,25,18,95.3,92.9
Milwaukee Bucks,20,24,.455,15.5,20,24,97.5,98.7
Cleveland Cavaliers,16,26,.381,18.5,15,27,94.6,98.9
Detroit Pistons,16,29,.356,20.0,13,32,90.2,95.9
Miami Heat,33,11,.750,—,34,10,101.8,93.6
Orlando Magic,29,17,.630,5.0,27,19,94.3,92.0
Atlanta Hawks,26,19,.578,7.5,26,19,94.1,92.1
Washington Wizards,10,34,.227,23.0,10,34,93.8,101.9
Charlotte Bobcats,7,36,.163,25.5,6,37,87.4,100.3
Oklahoma City Thunder,34,11,.756,—,32,13,102.7,96.6
Denver Nuggets,25,20,.556,9.0,26,19,103.7,101.3
Utah Jazz,23,22,.511,11.0,22,23,97.7,98.3
Minnesota Timberwolves,22,24,.478,12.5,24,22,98.2,97.8
Portland Trail Blazers,21,24,.467,13.0,25,20,97.1,95.4
Los Angeles Lakers,28,17,.622,—,26,19,95.2,92.9
Los Angeles Clippers,26,18,.591,1.5,25,19,97.3,95.2
Phoenix Suns,23,22,.511,5.0,21,24,96.4,97.2
Golden State Warriors,18,24,.429,8.5,19,23,98.2,99.9
Sacramento Kings,16,29,.356,12.0,14,31,97.0,103.0
San Antonio Spurs,29,14,.674,—,27,16,100.8,96.8
Dallas Mavericks,26,20,.565,4.5,27,19,94.7,92.6
Memphis Grizzlies,25,18,.581,4.0,25,18,95.1,93.1
Houston Rockets,24,22,.522,6.5,23,23,97.7,97.7
New Orleans Hornets,11,34,.244,19.0,14,31,88.8,93.8
