Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,38,26,.594,—,39,25,104.5,101.3
Boston Celtics,27,36,.429,10.5,29,34,100.8,102.0
Brooklyn Nets,25,38,.397,12.5,23,40,96.3,100.0
Philadelphia 76ers,14,50,.219,24.0,12,52,90.7,100.8
New York Knicks,12,51,.190,25.5,14,49,92.2,101.1
Cleveland Cavaliers,41,25,.621,—,43,23,102.9,98.4
Chicago Bulls,40,26,.606,1.0,38,28,101.0,98.8
Milwaukee Bucks,34,30,.531,6.0,35,29,97.7,96.6
Indiana Pacers,29,34,.460,10.5,33,30,96.5,96.0
Detroit Pistons,23,41,.359,17.0,28,36,98.1,99.8
Atlanta Hawks,50,14,.781,—,45,19,102.8,96.7
Washington Wizards,36,28,.563,14.0,34,30,98.4,97.5
Miami Heat,29,35,.453,21.0,26,38,94.5,97.0
Charlotte Hornets,28,35,.444,21.5,27,36,95.0,97.0
Orlando Magic,21,45,.318,30.0,20,46,95.7,101.4
Portland Trail Blazers,42,20,.677,—,41,21,102.5,97.4
Oklahoma City Thunder,35,29,.547,8.0,37,27,102.4,99.9
Utah Jazz,27,36,.429,15.5,30,33,95.0,95.8
Denver Nuggets,24,41,.369,19.5,24,41,100.0,103.7
Minnesota Timberwolves,14,49,.222,28.5,16,47,97.6,105.4
Golden State Warriors,51,12,.810,—,50,13,109.6,99.3
Los Angeles Clippers,42,23,.646,10.0,45,20,106.2,100.2
Phoenix Suns,34,32,.515,18.5,34,32,104.9,104.6
Sacramento Kings,22,41,.349,29.0,23,40,100.9,105.1
Los Angeles Lakers,17,46,.270,34.0,19,44,99.2,105.3
Memphis Grizzlies,45,19,.703,—,40,24,99.2,95.5
Houston Rockets,43,21,.672,2.0,39,25,103.2,99.8
Dallas Mavericks,41,25,.621,5.0,41,25,104.3,100.8
San Antonio Spurs,40,23,.635,4.5,40,23,101.6,97.4
New Orleans Pelicans,36,29,.554,9.5,34,31,99.8,99.0
