Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,12,.778,—,43,11,100.3,90.8
Toronto Raptors,30,24,.556,12.0,35,19,99.9,95.5
New Jersey Nets,25,31,.446,18.0,19,37,94.2,99.1
Philadelphia 76ers,25,32,.439,18.5,28,29,95.0,95.3
New York Knicks,17,39,.304,26.0,16,40,94.9,101.3
Detroit Pistons,41,15,.732,—,43,13,98.3,90.2
Cleveland Cavaliers,32,24,.571,9.0,26,30,97.3,98.1
Chicago Bulls,22,33,.400,18.5,22,33,95.6,98.4
Indiana Pacers,22,34,.393,19.0,23,33,102.4,105.0
Milwaukee Bucks,21,35,.375,20.0,16,40,95.0,101.5
Orlando Magic,36,22,.621,—,36,22,104.4,100.7
Washington Wizards,26,29,.473,8.5,28,27,98.6,98.5
Atlanta Hawks,23,31,.426,11.0,23,31,95.4,97.6
Charlotte Bobcats,19,37,.339,16.0,17,39,95.3,100.9
Miami Heat,9,45,.167,25.0,13,41,93.2,100.9
Utah Jazz,36,20,.643,—,39,17,105.5,99.7
Denver Nuggets,33,22,.600,2.5,32,23,107.3,104.9
Portland Trail Blazers,29,27,.518,7.0,27,29,95.3,96.0
Seattle SuperSonics,15,40,.273,20.5,15,40,96.8,103.6
Minnesota Timberwolves,11,43,.204,24.0,14,40,93.4,100.7
Los Angeles Lakers,39,17,.696,—,40,16,108.0,100.8
Phoenix Suns,38,18,.679,1.0,37,19,109.2,104.2
Golden State Warriors,33,22,.600,5.5,31,24,110.1,108.1
Sacramento Kings,26,29,.473,12.5,24,31,100.8,102.6
Los Angeles Clippers,19,34,.358,18.5,19,34,94.7,99.0
New Orleans Hornets,37,17,.685,—,36,18,99.9,94.8
San Antonio Spurs,37,17,.685,—,37,17,96.3,91.1
Dallas Mavericks,37,19,.661,1.0,36,20,99.2,95.1
Houston Rockets,36,20,.643,2.0,36,20,96.3,92.6
Memphis Grizzlies,14,42,.250,24.0,18,38,99.5,105.0
