Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,5,.828,—,23,6,99.8,90.9
New York Knicks,18,13,.581,7.0,17,14,107.6,106.5
Philadelphia 76ers,12,19,.387,13.0,14,17,95.6,96.8
Toronto Raptors,11,20,.355,14.0,12,19,100.7,104.5
New Jersey Nets,9,22,.290,16.0,10,21,92.7,97.8
Chicago Bulls,20,10,.667,—,20,10,99.7,94.6
Indiana Pacers,13,16,.448,6.5,14,15,97.3,97.7
Milwaukee Bucks,12,18,.400,8.0,12,18,90.3,92.6
Detroit Pistons,10,21,.323,10.5,11,20,95.7,100.4
Cleveland Cavaliers,8,23,.258,12.5,7,24,93.7,102.8
Miami Heat,24,9,.727,—,26,7,100.7,91.1
Orlando Magic,20,12,.625,3.5,21,11,97.3,92.9
Atlanta Hawks,20,13,.606,4.0,19,14,96.4,94.5
Charlotte Bobcats,10,19,.345,12.0,9,20,92.2,97.7
Washington Wizards,7,22,.241,15.0,8,21,96.1,103.1
Utah Jazz,21,10,.677,—,19,12,100.2,97.1
Oklahoma City Thunder,21,11,.656,0.5,18,14,103.5,101.7
Denver Nuggets,17,13,.567,3.5,17,13,106.1,104.2
Portland Trail Blazers,16,16,.500,5.5,16,16,94.7,95.0
Minnesota Timberwolves,8,24,.250,13.5,9,23,102.7,109.3
Los Angeles Lakers,21,10,.677,—,22,9,103.9,97.8
Phoenix Suns,13,16,.448,7.0,12,17,107.4,109.6
Golden State Warriors,12,18,.400,8.5,11,19,102.0,106.3
Los Angeles Clippers,10,22,.313,11.5,12,20,97.1,100.7
Sacramento Kings,5,23,.179,14.5,8,20,94.5,101.5
San Antonio Spurs,27,4,.871,—,24,7,105.9,97.6
Dallas Mavericks,24,6,.800,2.5,21,9,98.7,93.1
New Orleans Hornets,18,13,.581,9.0,18,13,94.5,92.4
Houston Rockets,15,15,.500,11.5,17,13,105.3,103.7
Memphis Grizzlies,14,17,.452,13.0,15,16,99.7,99.8
