Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,4,3,.571,—,4,3,89.3,87.3
Philadelphia 76ers,4,4,.500,0.5,4,4,94.1,92.8
New Jersey Nets,3,4,.429,1.0,4,3,86.1,84.9
Washington Wizards,3,4,.429,1.0,4,3,93.1,89.6
New York Knicks,2,5,.286,2.0,2,5,86.1,91.4
Orlando Magic,1,6,.143,3.0,1,6,84.7,93.7
Miami Heat,0,7,.000,4.0,1,6,77.9,91.6
Indiana Pacers,6,2,.750,—,5,3,85.1,82.8
Detroit Pistons,5,2,.714,0.5,5,2,95.1,89.0
New Orleans Hornets,5,3,.625,1.0,4,4,98.5,98.6
Milwaukee Bucks,4,3,.571,1.5,5,2,97.4,91.0
Toronto Raptors,4,3,.571,1.5,3,4,76.3,79.3
Chicago Bulls,3,5,.375,3.0,1,7,88.1,100.8
Cleveland Cavaliers,2,5,.286,3.5,3,4,92.4,95.3
Atlanta Hawks,2,6,.250,4.0,3,5,89.4,94.5
Houston Rockets,5,1,.833,—,5,1,90.5,76.8
Dallas Mavericks,5,3,.625,1.0,5,3,98.1,92.9
Utah Jazz,4,3,.571,1.5,3,4,92.6,94.0
Minnesota Timberwolves,4,4,.500,2.0,5,3,89.1,85.8
San Antonio Spurs,4,4,.500,2.0,4,4,85.4,84.5
Denver Nuggets,4,4,.500,2.0,4,4,88.8,89.0
Memphis Grizzlies,3,4,.429,2.5,4,3,89.6,89.1
Seattle SuperSonics,4,1,.800,—,4,1,100.6,93.0
Los Angeles Lakers,5,2,.714,—,4,3,103.1,101.0
Sacramento Kings,4,3,.571,1.0,4,3,101.3,101.0
Portland Trail Blazers,4,3,.571,1.0,3,4,89.6,89.7
Golden State Warriors,3,3,.500,1.5,4,2,92.2,88.7
Phoenix Suns,3,3,.500,1.5,3,3,91.8,91.2
Los Angeles Clippers,2,2,.500,1.5,2,2,106.0,109.5
