Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,5,.821,—,22,6,101.0,91.5
Toronto Raptors,14,17,.452,10.5,13,18,103.5,106.2
New York Knicks,11,18,.379,12.5,12,17,101.1,103.7
Philadelphia 76ers,7,21,.250,16.0,10,18,97.6,101.9
New Jersey Nets,2,27,.069,21.5,5,24,89.7,101.1
Cleveland Cavaliers,23,8,.742,—,22,9,100.3,94.2
Milwaukee Bucks,12,15,.444,9.0,14,13,98.0,97.8
Detroit Pistons,11,18,.379,11.0,11,18,91.7,95.3
Chicago Bulls,10,17,.370,11.0,7,20,90.9,98.2
Indiana Pacers,9,18,.333,12.0,10,17,97.3,101.3
Orlando Magic,22,8,.733,—,20,10,101.2,95.9
Atlanta Hawks,20,8,.714,1.0,21,7,105.5,97.6
Miami Heat,15,12,.556,5.5,14,13,97.1,96.6
Charlotte Bobcats,11,16,.407,9.5,13,14,91.2,92.1
Washington Wizards,10,17,.370,10.5,11,16,99.4,102.2
Denver Nuggets,20,10,.667,—,21,9,107.5,101.4
Portland Trail Blazers,20,12,.625,1.0,21,11,96.4,92.5
Utah Jazz,16,13,.552,3.5,16,13,100.1,98.3
Oklahoma City Thunder,14,14,.500,5.0,15,13,98.1,97.0
Minnesota Timberwolves,6,24,.200,14.0,6,24,94.4,105.0
Los Angeles Lakers,23,5,.821,—,21,7,103.0,95.3
Phoenix Suns,19,11,.633,5.0,19,11,109.0,105.3
Sacramento Kings,13,15,.464,10.0,13,15,103.9,105.1
Los Angeles Clippers,12,17,.414,11.5,11,18,95.6,99.3
Golden State Warriors,7,21,.250,16.0,9,19,106.3,111.8
Dallas Mavericks,20,9,.690,—,19,10,100.9,96.3
Houston Rockets,17,12,.586,3.0,16,13,101.0,99.6
San Antonio Spurs,15,11,.577,3.5,17,9,101.6,96.9
New Orleans Hornets,13,14,.481,6.0,11,16,98.5,101.2
Memphis Grizzlies,13,15,.464,6.5,12,16,102.4,104.3
