Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,16,5,.762,—,16,5,89.7,83.2
Orlando Magic,15,7,.682,1.5,13,9,89.8,87.6
Philadelphia 76ers,12,8,.600,3.5,14,6,89.8,84.9
New York Knicks,12,9,.571,4.0,12,9,84.8,83.6
Washington Wizards,9,12,.429,7.0,9,12,90.6,92.8
Boston Celtics,7,12,.368,8.0,7,12,94.9,98.3
New Jersey Nets,3,17,.150,12.5,5,15,85.4,93.1
Indiana Pacers,15,5,.750,—,12,8,93.5,90.5
Milwaukee Bucks,12,7,.632,2.5,12,7,91.3,88.4
Atlanta Hawks,12,9,.571,3.5,13,8,86.8,83.3
Detroit Pistons,12,9,.571,3.5,13,8,88.9,85.8
Cleveland Cavaliers,8,10,.444,6.0,9,9,87.6,87.4
Toronto Raptors,6,12,.333,8.0,7,11,88.4,91.8
Charlotte Hornets,6,13,.316,8.5,6,13,87.4,92.9
Chicago Bulls,6,14,.300,9.0,6,14,81.8,86.9
Utah Jazz,17,4,.810,—,17,4,95.4,85.8
San Antonio Spurs,13,8,.619,4.0,15,6,91.2,85.0
Minnesota Timberwolves,13,8,.619,4.0,13,8,94.1,91.1
Houston Rockets,13,9,.591,4.5,11,11,92.0,92.1
Dallas Mavericks,8,14,.364,9.5,9,13,89.9,92.7
Denver Nuggets,5,16,.238,12.0,5,16,92.2,99.8
Vancouver Grizzlies,4,17,.190,13.0,4,17,91.6,100.9
Portland Trail Blazers,16,4,.800,—,16,4,96.7,88.3
Los Angeles Lakers,16,7,.696,1.5,16,7,98.3,92.5
Seattle SuperSonics,11,9,.550,5.0,11,9,91.6,90.7
Phoenix Suns,11,10,.524,5.5,11,10,96.2,95.7
Sacramento Kings,10,12,.455,7.0,11,11,99.4,100.0
Golden State Warriors,9,12,.429,7.5,7,14,87.4,91.2
Los Angeles Clippers,1,19,.050,15.0,3,17,89.6,101.8
