Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,44,35,.557,—,43,36,101.5,100.4
Philadelphia 76ers,41,38,.519,3.0,37,42,98.9,99.9
New Jersey Nets,39,40,.494,5.0,33,46,90.9,92.9
Toronto Raptors,32,47,.405,12.0,35,44,99.5,101.2
New York Knicks,31,47,.397,12.5,32,46,96.6,99.3
Detroit Pistons,52,27,.658,—,51,28,93.4,89.7
Chicago Bulls,45,34,.570,7.0,42,37,94.4,93.4
Indiana Pacers,43,36,.544,9.0,42,37,93.3,92.5
Cleveland Cavaliers,40,39,.506,12.0,41,38,96.5,95.9
Milwaukee Bucks,29,50,.367,23.0,32,47,96.8,99.6
Miami Heat,56,23,.709,—,56,23,101.8,95.4
Washington Wizards,44,35,.557,12.0,39,40,100.4,100.5
Orlando Magic,35,44,.443,21.0,34,45,99.6,101.8
Charlotte Bobcats,17,61,.218,38.5,23,55,94.2,100.4
Atlanta Hawks,12,66,.154,43.5,16,62,92.4,101.9
Seattle SuperSonics,51,28,.646,—,47,32,99.1,96.5
Denver Nuggets,48,31,.608,3.0,47,32,99.3,96.7
Minnesota Timberwolves,42,37,.532,9.0,43,36,96.7,95.4
Utah Jazz,25,54,.316,26.0,28,51,93.2,97.3
Portland Trail Blazers,25,54,.316,26.0,27,52,92.4,96.8
Phoenix Suns,60,19,.759,—,57,22,110.2,102.9
Sacramento Kings,49,30,.620,11.0,46,33,103.7,101.4
Los Angeles Clippers,35,44,.443,25.0,38,41,95.9,96.6
Los Angeles Lakers,34,45,.430,26.0,32,47,98.5,101.2
Golden State Warriors,32,48,.400,28.5,32,48,98.3,101.0
San Antonio Spurs,58,21,.734,—,61,18,96.5,88.4
Dallas Mavericks,55,24,.696,3.0,54,25,102.3,96.7
Houston Rockets,48,31,.608,10.0,49,30,94.4,91.3
Memphis Grizzlies,44,35,.557,14.0,48,31,93.7,90.8
New Orleans Hornets,18,61,.228,40.0,20,59,88.5,95.6
