Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,44,26,.629,—,42,28,94.9,92.2
New York Knicks,44,27,.620,0.5,42,29,92.5,90.3
Philadelphia 76ers,42,29,.592,2.5,39,32,94.7,93.5
Orlando Magic,36,36,.500,9.0,38,34,100.9,100.2
New Jersey Nets,30,40,.429,14.0,35,35,98.2,98.2
Boston Celtics,30,41,.423,14.5,31,40,98.7,100.3
Washington Wizards,25,47,.347,20.0,28,44,96.0,99.3
Indiana Pacers,47,24,.662,—,46,25,101.9,97.6
Toronto Raptors,40,30,.571,6.5,35,35,98.0,97.9
Charlotte Hornets,39,31,.557,7.5,40,30,98.4,96.4
Detroit Pistons,36,34,.514,10.5,37,33,104.0,102.9
Milwaukee Bucks,33,37,.471,13.5,34,36,101.2,101.5
Cleveland Cavaliers,28,43,.394,19.0,26,45,96.6,100.3
Atlanta Hawks,26,44,.371,20.5,26,44,94.9,98.5
Chicago Bulls,14,56,.200,32.5,13,57,84.3,94.0
Utah Jazz,48,22,.686,—,47,23,96.3,91.7
San Antonio Spurs,46,25,.648,2.5,51,20,96.0,89.7
Minnesota Timberwolves,43,27,.614,5.0,42,28,98.6,95.9
Dallas Mavericks,31,40,.437,17.5,32,39,100.9,102.2
Denver Nuggets,29,43,.403,20.0,30,42,98.2,100.7
Houston Rockets,27,44,.380,21.5,32,39,98.5,99.8
Vancouver Grizzlies,19,51,.271,29.0,22,48,93.7,99.2
Los Angeles Lakers,60,12,.833,—,57,15,100.8,91.4
Portland Trail Blazers,51,19,.729,8.0,50,20,97.4,91.2
Phoenix Suns,45,25,.643,14.0,48,22,99.0,93.7
Sacramento Kings,41,29,.586,18.0,43,27,105.1,101.5
Seattle SuperSonics,40,31,.563,19.5,38,33,97.7,96.9
Golden State Warriors,17,54,.239,42.5,17,54,94.8,103.2
Los Angeles Clippers,14,58,.194,46.0,11,61,91.5,103.2
