Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,51,28,.646,—,52,27,96.3,91.8
Boston Celtics,47,33,.588,4.5,46,34,96.5,94.4
Orlando Magic,43,36,.544,8.0,44,35,100.8,99.0
Philadelphia 76ers,42,37,.532,9.0,45,34,91.0,89.1
Washington Wizards,36,44,.450,15.5,36,44,92.7,94.1
Miami Heat,35,44,.443,16.0,35,44,87.3,88.7
New York Knicks,29,50,.367,22.0,27,52,91.3,95.7
Detroit Pistons,48,32,.600,—,45,35,93.9,92.2
Charlotte Hornets,42,37,.532,5.5,42,37,93.8,92.9
Toronto Raptors,40,39,.506,7.5,37,42,91.2,91.9
Indiana Pacers,39,40,.494,8.5,39,40,96.8,97.0
Milwaukee Bucks,39,40,.494,8.5,39,40,97.5,97.6
Atlanta Hawks,33,47,.413,15.0,28,52,94.2,98.3
Cleveland Cavaliers,29,51,.363,19.0,31,49,95.4,98.5
Chicago Bulls,20,60,.250,28.0,17,63,89.1,97.8
San Antonio Spurs,56,24,.700,—,57,23,96.9,90.9
Dallas Mavericks,55,24,.696,0.5,51,28,105.6,101.3
Minnesota Timberwolves,49,31,.613,7.0,49,31,99.4,96.1
Utah Jazz,44,36,.550,12.0,43,37,96.3,95.2
Houston Rockets,28,51,.354,27.5,27,52,92.8,97.2
Denver Nuggets,26,54,.325,30.0,23,57,92.1,98.3
Memphis Grizzlies,22,57,.278,33.5,19,60,89.8,97.3
Sacramento Kings,60,19,.759,—,60,19,104.6,96.5
Los Angeles Lakers,56,23,.709,4.0,58,21,100.8,93.6
Portland Trail Blazers,47,33,.588,13.5,48,32,96.3,93.5
Seattle SuperSonics,44,36,.550,16.5,49,31,97.5,94.5
Los Angeles Clippers,38,42,.475,22.5,38,42,95.6,96.2
Phoenix Suns,35,45,.438,25.5,38,42,95.5,96.1
Golden State Warriors,20,60,.250,40.5,26,54,97.5,102.9
