Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,40,23,.635,—,39,24,95.9,92.8
New York Knicks,39,24,.619,1.0,36,27,92.1,90.2
Philadelphia 76ers,35,27,.565,4.5,34,28,94.1,92.9
Orlando Magic,31,34,.477,10.0,32,33,101.1,101.6
Boston Celtics,28,36,.438,12.5,29,35,98.3,99.6
New Jersey Nets,27,36,.429,13.0,32,31,97.7,97.6
Washington Wizards,20,45,.308,21.0,23,42,95.8,99.9
Indiana Pacers,44,21,.677,—,43,22,101.9,97.1
Toronto Raptors,37,26,.587,6.0,33,30,98.4,97.7
Charlotte Hornets,35,28,.556,8.0,36,27,98.2,96.3
Detroit Pistons,32,31,.508,11.0,34,29,104.3,103.0
Milwaukee Bucks,30,34,.469,13.5,31,33,101.8,102.2
Cleveland Cavaliers,25,38,.397,18.0,23,40,97.1,100.9
Atlanta Hawks,24,39,.381,19.0,25,38,95.7,98.7
Chicago Bulls,13,50,.206,30.0,12,51,84.8,94.3
Utah Jazz,42,20,.677,—,41,21,96.2,91.8
San Antonio Spurs,41,23,.641,2.0,46,18,96.1,90.0
Minnesota Timberwolves,37,26,.587,5.5,37,26,97.7,95.4
Dallas Mavericks,26,37,.413,16.5,27,36,100.9,102.9
Denver Nuggets,26,38,.406,17.0,27,37,98.7,101.2
Houston Rockets,24,39,.381,18.5,26,37,97.8,100.0
Vancouver Grizzlies,18,46,.281,25.0,20,44,93.7,99.2
Los Angeles Lakers,53,11,.828,—,51,13,100.4,91.2
Portland Trail Blazers,49,15,.766,4.0,47,17,97.9,91.0
Phoenix Suns,40,23,.635,12.5,43,20,99.0,93.9
Seattle SuperSonics,39,26,.600,14.5,35,30,97.9,96.7
Sacramento Kings,37,27,.578,16.0,39,25,105.5,102.1
Golden State Warriors,16,48,.250,37.0,16,48,95.7,103.3
Los Angeles Clippers,14,51,.215,39.5,11,54,91.4,102.4
