Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,42,16,.724,—,41,17,96.2,90.5
Miami Heat,34,23,.596,7.5,35,22,88.8,86.1
New York Knicks,33,23,.589,8.0,33,23,88.1,86.0
Orlando Magic,29,26,.527,11.5,30,25,97.6,96.5
Boston Celtics,25,32,.439,16.5,23,34,93.6,96.2
New Jersey Nets,20,38,.345,22.0,19,39,91.0,95.9
Washington Wizards,13,45,.224,29.0,16,42,92.1,98.8
Milwaukee Bucks,35,20,.636,—,35,20,100.5,96.5
Charlotte Hornets,31,26,.544,5.0,32,25,89.9,88.2
Toronto Raptors,30,27,.526,6.0,32,25,97.6,96.1
Indiana Pacers,25,29,.463,9.5,26,28,91.1,91.8
Cleveland Cavaliers,22,33,.400,13.0,20,35,91.5,95.5
Detroit Pistons,21,35,.375,14.5,21,35,94.7,98.3
Atlanta Hawks,18,39,.316,18.0,20,37,88.0,92.2
Chicago Bulls,9,46,.164,26.0,10,45,86.4,95.9
Utah Jazz,38,17,.691,—,38,17,97.0,91.3
San Antonio Spurs,37,19,.661,1.5,41,15,95.8,89.0
Dallas Mavericks,36,22,.621,3.5,36,22,99.8,96.1
Minnesota Timberwolves,33,24,.579,6.0,32,25,97.1,95.5
Houston Rockets,30,27,.526,9.0,32,25,96.1,94.4
Denver Nuggets,29,29,.500,10.5,25,33,97.6,99.7
Vancouver Grizzlies,18,40,.310,21.5,19,39,92.4,97.5
Portland Trail Blazers,40,18,.690,—,40,18,95.4,90.3
Los Angeles Lakers,37,18,.673,1.5,33,22,101.0,98.3
Sacramento Kings,37,18,.673,1.5,39,16,100.7,94.7
Phoenix Suns,34,21,.618,4.5,34,21,94.1,91.0
Seattle SuperSonics,29,29,.500,11.0,27,31,97.6,98.4
Los Angeles Clippers,20,40,.333,21.0,22,38,91.7,95.4
Golden State Warriors,16,41,.281,23.5,16,41,94.0,100.7
