Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,35,11,.761,—,34,12,98.7,91.5
New York Knicks,24,22,.522,11.0,23,23,106.3,106.0
Philadelphia 76ers,20,26,.435,15.0,23,23,97.3,97.3
New Jersey Nets,14,33,.298,21.5,14,33,92.6,98.7
Toronto Raptors,13,34,.277,22.5,15,32,99.6,105.1
Chicago Bulls,32,14,.696,—,32,14,97.8,92.1
Milwaukee Bucks,18,26,.409,13.0,20,24,91.8,93.1
Indiana Pacers,17,26,.395,13.5,20,23,98.0,99.0
Detroit Pistons,17,30,.362,15.5,17,30,94.8,98.9
Cleveland Cavaliers,8,38,.174,24.0,8,38,93.6,105.0
Miami Heat,32,14,.696,—,34,12,101.2,93.8
Atlanta Hawks,30,17,.638,2.5,27,20,97.4,95.4
Orlando Magic,30,17,.638,2.5,32,15,100.3,94.7
Charlotte Bobcats,20,25,.444,11.5,18,27,93.8,96.8
Washington Wizards,13,32,.289,18.5,14,31,97.2,103.2
Oklahoma City Thunder,30,16,.652,—,25,21,104.2,102.6
Denver Nuggets,28,18,.609,2.0,28,18,107.9,104.3
Utah Jazz,28,19,.596,2.5,24,23,100.2,99.7
Portland Trail Blazers,25,22,.532,5.5,24,23,95.4,95.1
Minnesota Timberwolves,10,36,.217,20.0,15,31,103.2,109.0
Los Angeles Lakers,33,14,.702,—,35,12,103.6,96.3
Phoenix Suns,21,24,.467,11.0,20,25,105.4,107.0
Golden State Warriors,19,27,.413,13.5,18,28,103.5,107.0
Los Angeles Clippers,17,28,.378,15.0,19,26,99.3,101.8
Sacramento Kings,11,33,.250,20.5,15,29,97.1,102.1
San Antonio Spurs,39,7,.848,—,34,12,104.3,96.9
New Orleans Hornets,31,16,.660,8.5,29,18,94.6,91.2
Dallas Mavericks,30,15,.667,8.5,26,19,97.0,94.6
Memphis Grizzlies,23,24,.489,16.5,25,22,99.3,98.5
Houston Rockets,22,26,.458,18.0,25,23,105.3,104.8
