Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,11,.792,—,42,11,101.6,92.3
Philadelphia 76ers,25,24,.510,15.0,26,23,96.4,95.6
New Jersey Nets,24,28,.462,17.5,23,29,98.3,99.9
New York Knicks,21,29,.420,19.5,21,29,104.3,106.6
Toronto Raptors,19,34,.358,23.0,21,32,96.8,99.9
Cleveland Cavaliers,39,10,.796,—,40,9,100.8,90.9
Detroit Pistons,27,22,.551,12.0,24,25,93.7,93.9
Milwaukee Bucks,24,29,.453,17.0,26,27,98.5,98.7
Chicago Bulls,22,29,.431,18.0,22,29,100.3,102.2
Indiana Pacers,20,32,.385,20.5,22,30,104.9,107.1
Orlando Magic,38,12,.760,—,38,12,102.8,94.3
Atlanta Hawks,29,21,.580,9.0,28,22,98.6,97.2
Miami Heat,27,23,.540,11.0,26,24,96.6,96.2
Charlotte Bobcats,19,31,.380,19.0,20,30,91.9,94.4
Washington Wizards,11,40,.216,27.5,13,38,94.7,102.4
Denver Nuggets,34,17,.667,—,31,20,104.0,100.8
Portland Trail Blazers,31,19,.620,2.5,31,19,98.8,95.2
Utah Jazz,29,23,.558,5.5,31,21,102.4,99.8
Minnesota Timberwolves,17,33,.340,16.5,19,31,98.7,102.3
Oklahoma City Thunder,13,38,.255,21.0,16,35,97.6,103.2
Los Angeles Lakers,41,9,.820,—,38,12,108.7,100.1
Phoenix Suns,28,21,.571,12.5,27,22,104.9,103.2
Golden State Warriors,17,35,.327,25.0,19,33,106.8,111.0
Los Angeles Clippers,12,39,.235,29.5,13,38,94.2,101.8
Sacramento Kings,11,41,.212,31.0,11,41,99.4,109.0
San Antonio Spurs,34,15,.694,—,30,19,97.8,94.6
Houston Rockets,31,20,.608,4.0,31,20,98.2,95.2
New Orleans Hornets,30,18,.625,3.5,29,19,96.0,93.4
Dallas Mavericks,30,20,.600,4.5,27,23,100.7,99.7
Memphis Grizzlies,14,36,.280,20.5,14,36,93.5,99.8
