Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,22,17,.564,—,29,10,94.1,87.5
Boston Celtics,20,17,.541,1.0,21,16,91.0,89.4
New York Knicks,18,20,.474,3.5,21,17,96.0,94.9
Toronto Raptors,12,26,.316,9.5,13,25,89.3,93.5
New Jersey Nets,12,27,.308,10.0,10,29,92.5,99.5
Chicago Bulls,32,8,.800,—,32,8,97.6,87.9
Indiana Pacers,23,14,.622,7.5,23,14,95.2,92.1
Milwaukee Bucks,15,23,.395,16.0,16,22,95.4,97.9
Cleveland Cavaliers,13,23,.361,17.0,12,24,93.9,98.5
Detroit Pistons,13,26,.333,18.5,10,29,89.0,95.7
Miami Heat,29,9,.763,—,30,8,103.2,94.0
Orlando Magic,25,15,.625,5.0,23,17,93.8,91.6
Atlanta Hawks,23,15,.605,6.0,22,16,93.5,91.6
Washington Wizards,8,29,.216,20.5,8,29,93.1,101.8
Charlotte Bobcats,5,31,.139,23.0,4,32,87.1,100.7
Oklahoma City Thunder,30,8,.789,—,26,12,101.9,96.1
Denver Nuggets,22,17,.564,8.5,23,16,104.1,101.4
Minnesota Timberwolves,20,19,.513,10.5,21,18,97.4,96.4
Portland Trail Blazers,19,19,.500,11.0,25,13,98.2,94.0
Utah Jazz,18,19,.486,11.5,17,20,96.8,97.6
Los Angeles Lakers,23,15,.605,—,23,15,93.8,91.3
Los Angeles Clippers,22,14,.611,—,21,15,97.7,95.6
Phoenix Suns,17,20,.459,5.5,16,21,94.5,96.3
Golden State Warriors,15,20,.429,6.5,15,20,97.6,99.8
Sacramento Kings,12,26,.316,11.0,10,28,95.3,102.7
San Antonio Spurs,25,12,.676,—,24,13,98.9,95.1
Dallas Mavericks,23,17,.575,3.5,24,16,94.1,91.3
Memphis Grizzlies,22,15,.595,3.0,21,16,93.9,91.9
Houston Rockets,21,18,.538,5.0,20,19,97.1,96.6
New Orleans Hornets,9,29,.237,16.5,11,27,88.0,93.4
