Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,35,19,.648,—,36,18,98.5,93.6
Toronto Raptors,31,24,.564,4.5,27,28,104.7,104.7
Philadelphia 76ers,21,34,.382,14.5,22,33,97.5,100.2
New York Knicks,19,35,.352,16.0,22,32,101.5,104.4
New Jersey Nets,5,51,.089,31.0,9,47,90.0,101.2
Cleveland Cavaliers,43,14,.754,—,41,16,101.6,95.0
Chicago Bulls,29,26,.527,13.0,25,30,96.6,97.7
Milwaukee Bucks,26,28,.481,15.5,27,27,97.8,97.9
Detroit Pistons,20,35,.364,22.0,19,36,92.2,96.8
Indiana Pacers,19,36,.345,23.0,19,36,99.4,104.1
Orlando Magic,38,19,.667,—,39,18,101.1,95.8
Atlanta Hawks,34,20,.630,2.5,35,19,101.4,97.0
Miami Heat,29,28,.509,9.0,31,26,96.5,95.1
Charlotte Bobcats,27,27,.500,9.5,29,25,95.2,94.3
Washington Wizards,19,34,.358,17.0,20,33,98.0,101.7
Denver Nuggets,37,19,.661,—,37,19,107.4,102.6
Utah Jazz,36,19,.655,0.5,37,18,101.9,97.0
Oklahoma City Thunder,33,21,.611,3.0,33,21,99.1,95.9
Portland Trail Blazers,32,26,.552,6.0,33,25,97.2,95.1
Minnesota Timberwolves,13,44,.228,24.5,13,44,97.9,106.5
Los Angeles Lakers,42,14,.750,—,40,16,102.9,96.2
Phoenix Suns,34,23,.596,8.5,34,23,109.2,106.4
Los Angeles Clippers,22,33,.400,19.5,19,36,95.4,100.0
Sacramento Kings,18,38,.321,24.0,20,36,101.2,105.8
Golden State Warriors,16,39,.291,25.5,22,33,107.4,110.7
Dallas Mavericks,35,21,.625,—,32,24,100.9,99.1
San Antonio Spurs,31,23,.574,3.0,35,19,100.6,96.4
New Orleans Hornets,30,26,.536,5.0,26,30,100.0,101.0
Houston Rockets,28,27,.509,6.5,28,27,101.0,100.9
Memphis Grizzlies,28,27,.509,6.5,25,30,102.2,103.3
