Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,0,1.000,—,2,1,109.7,102.3
Miami Heat,3,1,.750,0.5,3,1,118.0,110.0
Toronto Raptors,3,1,.750,0.5,3,1,112.0,103.3
Milwaukee Bucks,2,1,.667,1.0,2,1,124.0,118.0
Boston Celtics,2,1,.667,1.0,2,1,107.7,102.7
Atlanta Hawks,2,2,.500,1.5,2,2,105.0,104.0
Detroit Pistons,2,2,.500,1.5,2,2,106.5,109.5
Brooklyn Nets,1,2,.333,2.0,2,1,124.0,123.3
Cleveland Cavaliers,1,2,.333,2.0,1,2,102.3,107.3
Orlando Magic,1,2,.333,2.0,1,2,96.0,97.3
Washington Wizards,1,2,.333,2.0,2,1,106.3,105.7
Charlotte Hornets,1,3,.250,2.5,1,3,105.5,119.3
Chicago Bulls,1,3,.250,2.5,1,3,104.3,110.3
New York Knicks,1,3,.250,2.5,1,3,105.0,112.3
Indiana Pacers,0,3,.000,3.0,1,2,101.0,108.3
San Antonio Spurs,3,0,1.000,—,2,1,119.0,114.3
Minnesota Timberwolves,3,0,1.000,—,2,1,121.3,111.3
Dallas Mavericks,3,1,.750,0.5,2,2,114.8,110.8
Los Angeles Clippers,3,1,.750,0.5,3,1,121.5,112.5
Utah Jazz,3,1,.750,0.5,3,1,98.8,91.5
Denver Nuggets,3,1,.750,0.5,2,2,105.8,102.5
Los Angeles Lakers,3,1,.750,0.5,3,1,109.3,97.5
Houston Rockets,2,1,.667,1.0,2,1,117.7,117.3
Portland Trail Blazers,2,2,.500,1.5,2,2,113.3,113.0
Phoenix Suns,2,2,.500,1.5,3,1,114.0,105.3
Golden State Warriors,1,2,.333,2.0,1,2,116.0,128.0
Memphis Grizzlies,1,3,.250,2.5,1,3,107.0,120.8
Oklahoma City Thunder,1,3,.250,2.5,2,2,103.0,101.3
New Orleans Pelicans,0,4,.000,3.5,1,3,121.0,128.3
Sacramento Kings,0,4,.000,3.5,0,4,95.5,115.0
