Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,35,29,.547,—,35,29,101.5,100.1
Philadelphia 76ers,30,33,.476,4.5,28,35,98.5,100.1
New Jersey Nets,28,36,.438,7.0,22,42,89.6,93.7
Toronto Raptors,27,36,.429,7.5,29,34,99.7,100.8
New York Knicks,26,35,.426,7.5,25,36,96.6,99.1
Detroit Pistons,39,23,.629,—,39,23,92.5,89.1
Cleveland Cavaliers,33,27,.550,5.0,35,25,97.3,95.1
Chicago Bulls,32,28,.533,6.0,30,30,93.5,93.6
Indiana Pacers,31,31,.500,8.0,30,32,92.7,93.2
Milwaukee Bucks,25,37,.403,14.0,26,36,97.0,99.2
Miami Heat,49,16,.754,—,48,17,102.4,95.2
Washington Wizards,34,27,.557,13.0,30,31,100.4,100.6
Orlando Magic,31,31,.500,16.5,29,33,99.6,100.6
Charlotte Bobcats,12,49,.197,35.0,17,44,93.2,99.8
Atlanta Hawks,11,52,.175,37.0,13,50,91.5,100.5
Seattle SuperSonics,42,19,.689,—,39,22,100.3,96.3
Denver Nuggets,32,30,.516,10.5,31,31,95.8,96.0
Minnesota Timberwolves,32,32,.500,11.5,33,31,96.2,95.8
Portland Trail Blazers,23,38,.377,19.0,23,38,92.4,95.7
Utah Jazz,20,42,.323,22.5,24,38,94.3,97.7
Phoenix Suns,48,15,.762,—,45,18,110.6,103.3
Sacramento Kings,39,25,.609,9.5,36,28,102.5,100.7
Los Angeles Lakers,32,30,.516,15.5,29,33,98.4,99.4
Los Angeles Clippers,28,35,.444,20.0,30,33,95.5,96.0
Golden State Warriors,20,44,.313,28.5,23,41,95.3,99.6
San Antonio Spurs,48,15,.762,—,52,11,96.9,86.9
Dallas Mavericks,41,21,.661,6.5,40,22,102.6,98.0
Houston Rockets,38,25,.603,10.0,38,25,94.8,92.0
Memphis Grizzlies,36,27,.571,12.0,39,24,93.5,90.4
New Orleans Hornets,14,48,.226,33.5,16,46,88.3,95.3
