Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,9,.780,—,31,10,99.4,92.1
New York Knicks,22,19,.537,10.0,21,20,107.1,106.6
Philadelphia 76ers,17,25,.405,15.5,20,22,97.0,97.6
Toronto Raptors,13,29,.310,19.5,15,27,100.1,104.5
New Jersey Nets,11,31,.262,21.5,12,30,92.6,99.1
Chicago Bulls,29,14,.674,—,30,13,98.1,92.7
Indiana Pacers,16,23,.410,11.0,18,21,97.3,98.3
Milwaukee Bucks,15,24,.385,12.0,17,22,91.2,92.9
Detroit Pistons,15,27,.357,13.5,15,27,95.6,99.8
Cleveland Cavaliers,8,33,.195,20.0,7,34,93.7,104.9
Miami Heat,30,13,.698,—,32,11,101.3,93.7
Atlanta Hawks,28,15,.651,2.0,26,17,98.0,95.2
Orlando Magic,27,15,.643,2.5,28,14,99.7,94.7
Charlotte Bobcats,17,24,.415,12.0,15,26,92.9,96.2
Washington Wizards,12,28,.300,16.5,12,28,96.7,102.4
Oklahoma City Thunder,27,15,.643,—,23,19,103.8,102.3
Utah Jazz,27,15,.643,—,24,18,100.8,98.7
Denver Nuggets,24,17,.585,2.5,25,16,107.3,104.2
Portland Trail Blazers,24,20,.545,4.0,23,21,96.1,95.3
Minnesota Timberwolves,10,33,.233,17.5,13,30,102.5,108.4
Los Angeles Lakers,31,13,.705,—,32,12,103.3,96.4
Phoenix Suns,19,21,.475,10.0,17,23,106.8,109.0
Golden State Warriors,18,23,.439,11.5,16,25,102.8,106.2
Los Angeles Clippers,16,26,.381,14.0,18,24,99.2,101.5
Sacramento Kings,9,31,.225,20.0,12,28,96.9,102.6
San Antonio Spurs,36,6,.857,—,32,10,104.7,96.8
Dallas Mavericks,27,15,.643,9.0,24,18,96.5,94.3
New Orleans Hornets,27,16,.628,9.5,25,18,94.2,92.2
Houston Rockets,20,23,.465,16.5,23,20,104.9,104.2
Memphis Grizzlies,19,23,.452,17.0,22,20,99.3,98.9
