Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,23,.623,—,39,22,89.6,86.2
New York Knicks,28,35,.444,11.0,27,36,91.5,93.3
Boston Celtics,27,36,.429,12.0,29,34,94.7,96.0
Miami Heat,26,36,.419,12.5,27,35,88.3,89.8
Philadelphia 76ers,24,38,.387,14.5,26,36,88.5,90.7
Washington Wizards,20,40,.333,17.5,20,40,91.0,95.7
Orlando Magic,18,46,.281,21.5,20,44,95.3,100.9
Indiana Pacers,46,16,.742,—,43,19,90.1,85.2
Detroit Pistons,39,25,.609,8.0,41,23,89.9,86.3
Milwaukee Bucks,33,28,.541,12.5,34,27,97.7,96.0
New Orleans Hornets,33,29,.532,13.0,31,31,92.3,92.1
Toronto Raptors,26,36,.419,20.0,24,38,84.4,87.4
Cleveland Cavaliers,26,36,.419,20.0,25,37,92.4,94.9
Atlanta Hawks,20,42,.323,26.0,18,44,89.6,95.5
Chicago Bulls,18,43,.295,27.5,18,43,89.6,95.4
Minnesota Timberwolves,44,18,.710,—,43,19,95.6,90.0
San Antonio Spurs,41,21,.661,3.0,45,17,90.6,84.6
Dallas Mavericks,39,22,.639,4.5,38,23,103.7,99.9
Memphis Grizzlies,37,24,.607,6.5,36,25,96.9,94.5
Houston Rockets,35,26,.574,8.5,37,24,88.5,85.8
Denver Nuggets,33,29,.532,11.0,34,28,97.3,96.0
Utah Jazz,31,31,.500,13.0,28,34,89.4,90.6
Sacramento Kings,45,15,.750,—,44,16,104.8,97.7
Los Angeles Lakers,40,21,.656,5.5,39,22,98.2,94.4
Portland Trail Blazers,29,32,.475,16.5,26,35,91.3,93.4
Seattle SuperSonics,27,35,.435,19.0,28,34,97.1,98.4
Los Angeles Clippers,25,35,.417,20.0,24,36,96.3,99.2
Golden State Warriors,25,35,.417,20.0,27,33,93.6,94.8
Phoenix Suns,21,41,.339,25.0,24,38,93.9,97.0
