Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,31,25,.554,—,34,22,99.6,96.5
Brooklyn Nets,26,28,.481,4.0,23,31,97.4,99.4
New York Knicks,21,35,.375,10.0,24,32,97.7,99.6
Boston Celtics,19,38,.333,12.5,21,36,95.1,98.8
Philadelphia 76ers,15,41,.268,16.0,11,45,100.2,110.7
Indiana Pacers,42,13,.764,—,42,13,98.8,90.9
Chicago Bulls,29,26,.527,13.0,28,27,92.5,92.3
Detroit Pistons,23,33,.411,19.5,23,33,100.7,103.2
Cleveland Cavaliers,22,35,.386,21.0,19,38,96.7,101.4
Milwaukee Bucks,10,45,.182,32.0,11,44,92.6,101.9
Miami Heat,40,14,.741,—,37,17,104.1,98.4
Washington Wizards,28,28,.500,13.0,28,28,99.3,99.1
Charlotte Bobcats,27,30,.474,14.5,25,32,95.2,96.8
Atlanta Hawks,26,29,.473,14.5,28,27,101.5,101.5
Orlando Magic,17,41,.293,25.0,19,39,96.5,101.8
Oklahoma City Thunder,43,14,.754,—,41,16,104.8,98.2
Portland Trail Blazers,38,18,.679,4.5,36,20,107.8,103.6
Minnesota Timberwolves,27,29,.482,15.5,35,21,105.6,101.7
Denver Nuggets,25,30,.455,17.0,24,31,102.7,104.7
Utah Jazz,19,36,.345,23.0,16,39,94.6,100.7
Los Angeles Clippers,38,20,.655,—,40,18,107.1,101.2
Golden State Warriors,34,22,.607,3.0,37,19,103.3,98.6
Phoenix Suns,33,22,.600,3.5,34,21,105.1,101.7
Sacramento Kings,20,36,.357,17.0,24,32,101.3,103.2
Los Angeles Lakers,19,37,.339,18.0,18,38,100.6,105.9
San Antonio Spurs,40,16,.714,—,39,17,103.8,97.9
Houston Rockets,38,18,.679,2.0,36,20,106.1,101.7
Dallas Mavericks,34,23,.596,6.5,33,24,104.4,102.2
Memphis Grizzlies,31,24,.564,8.5,28,27,94.8,94.4
New Orleans Pelicans,23,32,.418,16.5,24,31,99.1,100.8
