Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,16,15,.516,—,17,14,99.1,97.3
Boston Celtics,13,20,.394,4.0,14,19,94.6,96.7
Brooklyn Nets,12,21,.364,5.0,11,22,96.5,101.5
Philadelphia 76ers,12,21,.364,5.0,9,24,103.3,110.6
New York Knicks,10,22,.313,6.5,11,21,95.2,99.4
Indiana Pacers,26,6,.813,—,26,6,98.1,88.9
Chicago Bulls,14,18,.438,12.0,15,17,91.3,92.2
Detroit Pistons,14,19,.424,12.5,14,19,99.9,102.2
Cleveland Cavaliers,11,22,.333,15.5,10,23,95.5,101.3
Milwaukee Bucks,7,26,.212,19.5,8,25,92.8,100.5
Miami Heat,25,8,.758,—,24,9,104.9,98.2
Atlanta Hawks,18,16,.529,7.5,19,15,102.6,101.1
Charlotte Bobcats,15,20,.429,11.0,14,21,93.2,95.8
Washington Wizards,14,16,.467,9.5,14,16,98.5,99.6
Orlando Magic,10,23,.303,15.0,12,21,96.3,100.2
Oklahoma City Thunder,26,7,.788,—,24,9,105.6,97.9
Portland Trail Blazers,26,8,.765,0.5,24,10,108.7,102.6
Minnesota Timberwolves,16,17,.485,10.0,21,12,106.8,102.9
Denver Nuggets,15,17,.469,10.5,15,17,100.3,101.5
Utah Jazz,11,25,.306,16.5,9,27,93.0,100.7
Los Angeles Clippers,23,13,.639,—,24,12,104.8,100.1
Golden State Warriors,22,13,.629,0.5,23,12,103.4,98.9
Phoenix Suns,20,12,.625,1.0,19,13,103.7,100.5
Los Angeles Lakers,14,19,.424,7.5,12,21,99.3,103.2
Sacramento Kings,10,22,.313,11.0,12,20,100.6,104.5
San Antonio Spurs,26,8,.765,—,25,9,104.4,96.6
Houston Rockets,22,13,.629,4.5,21,14,105.6,102.5
Dallas Mavericks,19,14,.576,6.5,18,15,103.5,101.8
New Orleans Pelicans,15,17,.469,10.0,16,16,102.3,102.8
Memphis Grizzlies,14,18,.438,11.0,13,19,95.2,97.5
