Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,22,20,.524,—,21,21,94.9,95.1
Philadelphia 76ers,22,21,.512,0.5,21,22,101.3,101.8
Boston Celtics,18,25,.419,4.5,19,24,98.4,99.8
New York Knicks,14,28,.333,8.0,15,27,96.9,100.9
Toronto Raptors,14,30,.318,9.0,16,28,98.8,102.9
Detroit Pistons,36,5,.878,—,33,8,99.8,90.5
Cleveland Cavaliers,24,17,.585,12.0,26,15,99.0,95.0
Milwaukee Bucks,22,20,.524,14.5,18,24,97.2,99.5
Indiana Pacers,21,21,.500,15.5,23,19,93.0,91.6
Chicago Bulls,20,23,.465,17.0,21,22,96.9,97.0
Miami Heat,26,18,.591,—,28,16,99.7,95.8
Washington Wizards,20,22,.476,5.0,21,21,99.7,99.4
Orlando Magic,18,23,.439,6.5,17,24,93.6,95.7
Atlanta Hawks,11,31,.262,14.0,12,30,95.2,101.7
Charlotte Bobcats,11,34,.244,15.5,14,31,94.6,99.9
Denver Nuggets,25,21,.543,—,25,21,99.8,98.9
Utah Jazz,21,23,.477,3.0,17,27,90.1,93.2
Minnesota Timberwolves,20,22,.476,3.0,21,21,91.2,91.2
Seattle SuperSonics,18,25,.419,5.5,16,27,102.5,106.4
Portland Trail Blazers,15,27,.357,8.0,11,31,88.7,95.7
Phoenix Suns,28,15,.651,—,29,14,106.3,100.6
Los Angeles Clippers,25,16,.610,2.0,24,17,97.3,94.8
Los Angeles Lakers,23,19,.548,4.5,24,18,98.5,96.4
Golden State Warriors,20,23,.465,8.0,21,22,99.1,99.7
Sacramento Kings,18,25,.419,10.0,20,23,98.6,99.8
San Antonio Spurs,34,10,.773,—,33,11,94.9,88.1
Dallas Mavericks,34,10,.773,—,31,13,100.0,93.7
Memphis Grizzlies,25,18,.581,8.5,26,17,90.3,87.3
New Orleans/Oklahoma City Hornets,21,22,.488,12.5,19,24,91.3,92.8
Houston Rockets,15,27,.357,18.0,18,24,89.8,91.9
