Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,14,13,.519,—,12,15,96.7,98.1
Boston Celtics,12,14,.462,1.5,14,12,101.2,99.8
Philadelphia 76ers,11,14,.440,2.0,10,15,96.6,99.0
Toronto Raptors,10,19,.345,5.0,12,17,96.9,99.2
New Jersey Nets,9,16,.360,4.0,7,18,86.3,92.3
Cleveland Cavaliers,16,11,.593,—,16,11,96.7,93.7
Detroit Pistons,13,12,.520,2.0,13,12,88.9,88.7
Indiana Pacers,12,13,.480,3.0,10,15,92.9,95.2
Chicago Bulls,9,16,.360,6.0,9,16,90.2,93.9
Milwaukee Bucks,7,16,.304,7.0,9,14,95.1,98.3
Miami Heat,22,7,.759,—,19,10,100.7,96.0
Orlando Magic,15,10,.600,5.0,13,12,101.5,100.4
Washington Wizards,14,11,.560,6.0,12,13,100.0,100.3
Charlotte Bobcats,7,16,.304,12.0,8,15,94.2,99.1
Atlanta Hawks,5,20,.200,15.0,4,21,89.0,99.6
Seattle SuperSonics,19,5,.792,—,17,7,100.5,94.2
Minnesota Timberwolves,16,10,.615,4.0,17,9,100.0,95.1
Portland Trail Blazers,13,12,.520,6.5,12,13,90.6,91.2
Denver Nuggets,13,14,.481,7.5,11,16,94.7,97.2
Utah Jazz,11,16,.407,9.5,12,15,95.8,97.9
Phoenix Suns,24,3,.889,—,22,5,109.3,97.9
Sacramento Kings,17,9,.654,6.5,16,10,101.8,98.5
Los Angeles Lakers,14,12,.538,9.5,14,12,97.7,97.2
Los Angeles Clippers,12,13,.480,11.0,14,11,96.1,95.0
Golden State Warriors,9,18,.333,15.0,9,18,93.9,99.0
San Antonio Spurs,22,6,.786,—,24,4,96.0,85.2
Dallas Mavericks,18,10,.643,4.0,19,9,99.6,94.8
Houston Rockets,13,14,.481,8.5,14,13,89.2,89.0
Memphis Grizzlies,12,17,.414,10.5,14,15,92.1,92.7
New Orleans Hornets,2,24,.077,19.0,5,21,85.3,94.3
