Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,30,.559,—,37,31,101.6,100.2
Philadelphia 76ers,33,34,.493,4.5,32,35,98.6,99.4
New Jersey Nets,32,37,.464,6.5,26,43,90.1,93.3
New York Knicks,29,37,.439,8.0,29,37,96.5,98.4
Toronto Raptors,28,39,.418,9.5,31,36,99.6,100.8
Detroit Pistons,42,25,.627,—,41,26,92.7,89.7
Chicago Bulls,35,31,.530,6.5,33,33,93.5,93.5
Cleveland Cavaliers,35,31,.530,6.5,37,29,96.5,94.6
Indiana Pacers,34,33,.507,8.0,33,34,93.0,93.2
Milwaukee Bucks,27,40,.403,15.0,28,39,97.0,99.3
Miami Heat,52,17,.754,—,51,18,101.9,94.7
Washington Wizards,37,29,.561,13.5,32,34,100.2,100.5
Orlando Magic,32,36,.471,19.5,30,38,99.3,100.8
Charlotte Bobcats,14,53,.209,37.0,19,48,93.6,100.2
Atlanta Hawks,11,56,.164,40.0,13,54,91.6,101.1
Seattle SuperSonics,47,20,.701,—,43,24,100.0,96.0
Denver Nuggets,37,30,.552,10.0,37,30,97.5,96.2
Minnesota Timberwolves,35,34,.507,13.0,35,34,95.9,95.5
Portland Trail Blazers,23,44,.343,24.0,24,43,92.1,96.2
Utah Jazz,21,47,.309,26.5,25,43,93.8,97.5
Phoenix Suns,51,16,.761,—,48,19,110.3,103.1
Sacramento Kings,43,27,.614,9.5,40,30,102.7,100.6
Los Angeles Lakers,32,36,.471,19.5,30,38,98.2,100.1
Los Angeles Clippers,31,37,.456,20.5,33,35,96.2,96.6
Golden State Warriors,23,45,.338,28.5,25,43,95.8,99.6
San Antonio Spurs,50,18,.735,—,55,13,96.4,87.1
Dallas Mavericks,45,23,.662,5.0,44,24,102.4,97.9
Houston Rockets,41,27,.603,9.0,42,26,94.7,91.7
Memphis Grizzlies,39,28,.582,10.5,41,26,93.5,90.4
New Orleans Hornets,15,52,.224,34.5,17,50,88.6,95.7
