Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,5,.500,—,6,4,85.9,84.4
Boston Celtics,5,5,.500,—,6,4,88.4,87.1
Philadelphia 76ers,5,6,.455,0.5,6,5,91.5,91.2
Washington Wizards,4,6,.400,1.0,5,5,93.0,92.4
New York Knicks,3,7,.300,2.0,3,7,86.6,90.6
Miami Heat,2,8,.200,3.0,1,9,81.5,92.4
Orlando Magic,1,10,.091,4.5,3,8,88.3,95.8
Indiana Pacers,8,2,.800,—,7,3,87.7,83.4
New Orleans Hornets,7,3,.700,1.0,6,4,98.5,95.7
Detroit Pistons,6,4,.600,2.0,7,3,94.0,89.5
Milwaukee Bucks,5,4,.556,2.5,6,3,97.9,92.9
Toronto Raptors,5,5,.500,3.0,3,7,77.8,84.0
Chicago Bulls,4,7,.364,4.5,2,9,88.5,98.0
Cleveland Cavaliers,3,7,.300,5.0,4,6,90.3,93.4
Atlanta Hawks,3,8,.273,5.5,3,8,90.5,96.0
Houston Rockets,7,3,.700,—,8,2,89.0,81.0
Dallas Mavericks,7,4,.636,0.5,7,4,98.9,94.1
San Antonio Spurs,6,5,.545,1.5,7,4,87.2,83.5
Utah Jazz,6,5,.545,1.5,5,6,91.5,92.6
Memphis Grizzlies,5,4,.556,1.5,5,4,93.6,91.3
Denver Nuggets,5,4,.556,1.5,5,4,90.7,90.3
Minnesota Timberwolves,5,5,.500,2.0,6,4,88.2,86.0
Los Angeles Lakers,8,2,.800,—,7,3,100.9,95.2
Seattle SuperSonics,6,2,.750,1.0,5,3,97.9,94.4
Sacramento Kings,6,4,.600,2.0,6,4,101.9,98.7
Los Angeles Clippers,4,2,.667,2.0,3,3,103.8,104.7
Portland Trail Blazers,5,5,.500,3.0,4,6,91.6,94.4
Golden State Warriors,4,5,.444,3.5,5,4,93.6,91.9
Phoenix Suns,3,6,.333,4.5,4,5,91.2,92.9
