Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,22,10,.688,—,22,10,102.1,96.8
Brooklyn Nets,18,15,.545,4.5,17,16,95.3,94.9
Boston Celtics,15,17,.469,7.0,14,18,95.4,97.2
Philadelphia 76ers,15,19,.441,8.0,13,21,93.1,96.2
Toronto Raptors,12,21,.364,10.5,14,19,96.8,99.4
Indiana Pacers,19,14,.576,—,18,15,91.2,90.1
Chicago Bulls,18,13,.581,—,17,14,92.5,91.5
Milwaukee Bucks,16,15,.516,2.0,15,16,96.4,97.3
Detroit Pistons,13,22,.371,7.0,16,19,94.9,96.3
Cleveland Cavaliers,8,26,.235,11.5,11,23,94.2,99.4
Miami Heat,22,9,.710,—,20,11,103.1,98.5
Atlanta Hawks,20,11,.645,2.0,18,13,97.4,95.3
Orlando Magic,12,20,.375,10.5,13,19,93.3,96.2
Charlotte Bobcats,8,24,.250,14.5,8,24,95.7,103.8
Washington Wizards,4,27,.129,18.0,7,24,89.5,97.1
Oklahoma City Thunder,25,7,.781,—,25,7,105.6,96.7
Denver Nuggets,18,16,.529,8.0,19,15,101.4,99.4
Portland Trail Blazers,17,15,.531,8.0,13,19,96.3,98.7
Utah Jazz,17,17,.500,9.0,17,17,98.4,98.6
Minnesota Timberwolves,15,14,.517,8.5,15,14,95.4,95.0
Los Angeles Clippers,26,8,.765,—,26,8,101.5,93.2
Golden State Warriors,22,10,.688,3.0,19,13,101.8,98.6
Los Angeles Lakers,15,17,.469,10.0,19,13,102.8,100.5
Sacramento Kings,13,20,.394,12.5,12,21,97.1,101.4
Phoenix Suns,12,22,.353,14.0,12,22,96.8,100.6
San Antonio Spurs,26,9,.743,—,27,8,105.2,97.0
Memphis Grizzlies,20,10,.667,3.5,20,10,94.3,89.7
Houston Rockets,19,14,.576,6.0,19,14,106.1,103.4
Dallas Mavericks,13,20,.394,12.0,11,22,98.8,103.3
New Orleans Hornets,7,25,.219,17.5,9,23,91.4,97.7
