Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,8,2,.800,—,8,2,106.0,96.4
Brooklyn Nets,4,6,.400,4.0,5,5,100.1,100.0
Boston Celtics,3,6,.333,4.5,4,5,107.4,109.4
New York Knicks,3,9,.250,6.0,4,8,95.5,99.7
Philadelphia 76ers,0,10,.000,8.0,1,9,88.5,105.4
Chicago Bulls,8,3,.727,—,7,4,102.5,97.1
Milwaukee Bucks,6,5,.545,2.0,5,6,94.1,94.5
Cleveland Cavaliers,5,4,.556,2.0,5,4,106.7,104.3
Indiana Pacers,4,7,.364,4.0,5,6,91.9,93.6
Detroit Pistons,3,8,.273,5.0,4,7,93.0,97.7
Washington Wizards,7,2,.778,—,5,4,98.7,96.4
Miami Heat,6,5,.545,2.0,6,5,97.5,95.8
Atlanta Hawks,5,5,.500,2.5,5,5,102.6,103.9
Orlando Magic,5,7,.417,3.5,5,7,97.0,98.6
Charlotte Hornets,4,7,.364,4.0,3,8,94.6,100.4
Portland Trail Blazers,8,3,.727,—,8,3,104.4,95.9
Utah Jazz,5,7,.417,3.5,5,7,97.6,101.0
Denver Nuggets,3,7,.300,4.5,3,7,101.5,107.1
Oklahoma City Thunder,3,9,.250,5.5,4,8,88.8,94.3
Minnesota Timberwolves,2,7,.222,5.0,2,7,100.6,110.0
Golden State Warriors,8,2,.800,—,8,2,108.6,98.3
Phoenix Suns,6,5,.545,2.5,5,6,105.3,105.8
Sacramento Kings,6,5,.545,2.5,6,5,102.5,102.0
Los Angeles Clippers,5,4,.556,2.5,4,5,101.6,102.7
Los Angeles Lakers,2,9,.182,6.5,3,8,102.7,111.8
Memphis Grizzlies,10,1,.909,—,8,3,98.5,91.5
Houston Rockets,9,2,.818,1.0,8,3,97.8,91.6
Dallas Mavericks,8,3,.727,2.0,9,2,109.3,98.2
New Orleans Pelicans,6,4,.600,3.5,7,3,104.4,98.9
San Antonio Spurs,6,4,.600,3.5,6,4,95.0,91.8
