Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,28,11,.718,—,26,13,113.1,107.5
Milwaukee Bucks,26,10,.722,0.5,27,9,117.0,107.6
Indiana Pacers,25,12,.676,2.0,26,11,107.5,101.1
Philadelphia 76ers,25,14,.641,3.0,22,17,114.6,112.5
Boston Celtics,22,15,.595,5.0,25,12,111.7,105.9
Miami Heat,18,18,.500,8.5,19,17,106.9,105.7
Charlotte Hornets,18,19,.486,9.0,20,17,112.9,111.4
Brooklyn Nets,18,21,.462,10.0,18,21,111.0,112.0
Detroit Pistons,17,19,.472,9.5,15,21,107.3,109.4
Orlando Magic,17,20,.459,10.0,15,22,103.6,106.8
Washington Wizards,15,23,.395,12.5,14,24,112.7,116.9
Atlanta Hawks,11,26,.297,16.0,9,28,109.1,117.8
Chicago Bulls,10,28,.263,17.5,8,30,100.0,109.4
New York Knicks,9,29,.237,18.5,10,28,107.6,115.9
Cleveland Cavaliers,8,30,.211,19.5,9,29,102.0,111.4
Golden State Warriors,25,13,.658,—,24,14,115.8,111.3
Denver Nuggets,24,11,.686,-0.5,23,12,110.1,104.8
Oklahoma City Thunder,24,13,.649,0.5,26,11,111.9,105.4
Portland Trail Blazers,22,16,.579,3.0,20,18,111.3,110.4
Houston Rockets,21,15,.583,3.0,20,16,109.9,108.3
Los Angeles Clippers,21,16,.568,3.5,20,17,115.8,114.8
San Antonio Spurs,21,17,.553,4.0,22,16,111.5,109.2
Los Angeles Lakers,21,17,.553,4.0,21,17,113.0,111.3
Sacramento Kings,19,18,.514,5.5,17,20,115.0,116.7
Dallas Mavericks,18,19,.486,6.5,20,17,110.9,109.7
Memphis Grizzlies,18,19,.486,6.5,18,19,101.5,102.3
Utah Jazz,18,20,.474,7.0,21,17,107.7,106.1
Minnesota Timberwolves,17,21,.447,8.0,18,20,111.2,111.7
New Orleans Pelicans,17,22,.436,8.5,20,19,116.3,115.5
Phoenix Suns,9,30,.231,16.5,10,29,106.0,114.8
