Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,40,17,.702,—,38,19,111.3,106.1
Boston Celtics,38,21,.644,3.0,34,25,108.1,105.5
Toronto Raptors,35,24,.593,6.0,38,21,108.5,104.2
Washington Wizards,34,23,.596,6.0,33,24,107.9,105.5
Atlanta Hawks,32,26,.552,8.5,27,31,103.2,104.3
Chicago Bulls,30,29,.508,11.0,29,30,102.8,103.1
Indiana Pacers,30,29,.508,11.0,28,31,105.3,106.3
Detroit Pistons,28,31,.475,13.0,29,30,101.4,101.8
Miami Heat,27,32,.458,14.0,29,30,101.8,102.1
Milwaukee Bucks,26,31,.456,14.0,29,28,105.4,105.3
Charlotte Hornets,25,34,.424,16.0,30,29,104.7,104.4
New York Knicks,24,35,.407,17.0,23,36,106.1,109.4
Philadelphia 76ers,22,36,.379,18.5,19,39,101.6,106.9
Orlando Magic,22,38,.367,19.5,18,42,99.7,105.9
Brooklyn Nets,9,49,.155,31.5,14,44,105.3,114.4
Golden State Warriors,49,9,.845,—,48,10,118.2,105.4
San Antonio Spurs,45,13,.776,4.0,44,14,106.9,98.3
Houston Rockets,42,18,.700,8.0,42,18,115.2,108.2
Utah Jazz,37,22,.627,12.5,39,20,100.4,95.6
Los Angeles Clippers,36,23,.610,13.5,36,23,108.1,104.7
Memphis Grizzlies,35,25,.583,15.0,33,27,100.8,99.6
Oklahoma City Thunder,34,25,.576,15.5,30,29,106.2,105.9
Denver Nuggets,26,33,.441,23.5,27,32,110.6,111.7
Sacramento Kings,25,34,.424,24.5,24,35,102.9,105.5
Portland Trail Blazers,24,34,.414,25.0,24,34,107.3,110.0
Dallas Mavericks,23,35,.397,26.0,25,33,97.8,100.0
Minnesota Timberwolves,23,36,.390,26.5,28,31,105.1,105.9
New Orleans Pelicans,23,37,.383,27.0,22,38,103.1,106.9
Los Angeles Lakers,19,41,.317,31.0,18,42,104.2,110.9
Phoenix Suns,18,41,.305,31.5,20,39,107.0,112.5
