Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,4,.875,—,26,6,101.5,90.8
New Jersey Nets,15,15,.500,12.0,13,17,100.9,103.1
Philadelphia 76ers,12,17,.414,14.5,13,16,94.4,95.8
Toronto Raptors,12,18,.400,15.0,11,19,95.9,99.5
New York Knicks,11,18,.379,15.5,11,18,104.7,108.6
Cleveland Cavaliers,26,4,.867,—,26,4,101.7,89.1
Detroit Pistons,17,11,.607,8.0,14,14,95.6,95.2
Milwaukee Bucks,14,17,.452,12.5,15,16,96.8,96.9
Chicago Bulls,13,17,.433,13.0,12,18,100.2,103.1
Indiana Pacers,10,20,.333,16.0,13,17,102.2,104.4
Orlando Magic,24,6,.800,—,22,8,101.2,93.7
Atlanta Hawks,19,10,.655,4.5,17,12,97.5,94.7
Miami Heat,16,13,.552,7.5,15,14,96.2,96.0
Charlotte Bobcats,11,20,.355,13.5,13,18,91.4,93.5
Washington Wizards,5,23,.179,18.0,8,20,95.6,101.9
Denver Nuggets,20,11,.645,—,19,12,102.7,99.0
Portland Trail Blazers,19,12,.613,1.0,20,11,99.2,95.3
Utah Jazz,18,14,.563,2.5,19,13,100.2,97.3
Minnesota Timberwolves,5,24,.172,14.0,7,22,95.3,102.8
Oklahoma City Thunder,3,28,.097,17.0,7,24,92.9,102.0
Los Angeles Lakers,25,5,.833,—,24,6,107.3,97.6
Phoenix Suns,16,12,.571,8.0,14,14,102.9,102.5
Golden State Warriors,9,23,.281,17.0,10,22,105.0,111.3
Los Angeles Clippers,8,21,.276,16.5,8,21,93.7,100.2
Sacramento Kings,7,24,.226,18.5,6,25,96.0,105.8
San Antonio Spurs,20,10,.667,—,18,12,96.9,93.6
Houston Rockets,20,11,.645,0.5,20,11,98.4,94.5
New Orleans Hornets,18,9,.667,0.5,17,10,95.1,91.6
Dallas Mavericks,18,12,.600,2.0,18,12,99.8,96.9
Memphis Grizzlies,10,20,.333,10.0,10,20,94.7,99.9
