Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,8,14,.364,—,9,13,99.3,101.5
Toronto Raptors,7,12,.368,-0.5,8,11,97.9,100.3
New Jersey Nets,7,12,.368,-0.5,8,11,98.8,100.5
Boston Celtics,6,13,.316,0.5,9,10,99.7,101.1
Philadelphia 76ers,5,14,.263,1.5,6,13,96.6,101.4
Detroit Pistons,13,7,.650,—,12,8,96.3,94.2
Cleveland Cavaliers,12,7,.632,0.5,12,7,95.6,92.2
Indiana Pacers,11,11,.500,3.0,9,13,95.1,98.1
Chicago Bulls,10,10,.500,3.0,12,8,99.0,95.6
Milwaukee Bucks,8,12,.400,5.0,8,12,100.6,103.8
Orlando Magic,15,7,.682,—,12,10,94.0,92.4
Washington Wizards,9,11,.450,5.0,9,11,101.8,102.9
Atlanta Hawks,8,10,.444,5.0,8,10,96.6,97.4
Miami Heat,8,11,.421,5.5,5,14,92.9,99.2
Charlotte Bobcats,5,14,.263,8.5,5,14,90.8,97.9
Utah Jazz,15,5,.750,—,12,8,103.0,100.2
Denver Nuggets,11,7,.611,3.0,11,7,108.8,105.0
Minnesota Timberwolves,10,9,.526,4.5,10,9,93.0,92.3
Seattle SuperSonics,9,11,.450,6.0,10,10,99.9,99.2
Portland Trail Blazers,7,14,.333,8.5,6,15,93.3,99.7
Los Angeles Lakers,13,6,.684,—,12,7,101.7,98.2
Phoenix Suns,12,6,.667,0.5,12,6,112.1,107.5
Los Angeles Clippers,10,9,.526,3.0,9,10,96.6,96.9
Golden State Warriors,10,10,.500,3.5,10,10,104.9,104.9
Sacramento Kings,8,10,.444,4.5,8,10,97.7,98.6
San Antonio Spurs,15,5,.750,—,16,4,100.3,91.1
Dallas Mavericks,14,6,.700,1.0,13,7,98.4,93.8
Houston Rockets,14,6,.700,1.0,15,5,94.1,87.7
New Orleans/Oklahoma City Hornets,9,10,.474,5.5,8,11,91.6,93.9
Memphis Grizzlies,5,15,.250,10.0,8,12,93.2,95.9
