Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,2,.714,—,5,2,98.9,91.0
Orlando Magic,5,2,.714,—,5,2,106.7,102.0
Philadelphia 76ers,4,2,.667,0.5,4,2,99.2,94.5
Boston Celtics,4,2,.667,0.5,3,3,96.0,97.2
Washington Wizards,4,3,.571,1.0,5,2,92.4,85.4
Miami Heat,1,4,.200,3.0,2,3,86.0,89.0
New York Knicks,1,6,.143,4.0,2,5,91.1,98.6
Indiana Pacers,5,1,.833,—,5,1,94.5,86.8
New Orleans Hornets,5,1,.833,—,4,2,95.3,88.8
Detroit Pistons,5,2,.714,0.5,4,3,85.0,82.0
Milwaukee Bucks,3,3,.500,2.0,3,3,99.8,99.2
Atlanta Hawks,3,4,.429,2.5,3,4,97.4,98.6
Chicago Bulls,3,4,.429,2.5,2,5,90.9,97.1
Toronto Raptors,2,4,.333,3.0,1,5,84.5,94.3
Cleveland Cavaliers,2,5,.286,3.5,2,5,84.4,92.3
Dallas Mavericks,6,0,1.000,—,6,0,109.5,90.8
San Antonio Spurs,4,2,.667,2.0,4,2,91.3,88.2
Houston Rockets,3,2,.600,2.5,3,2,92.2,89.8
Minnesota Timberwolves,4,3,.571,2.5,3,4,94.1,96.6
Utah Jazz,2,4,.333,4.0,2,4,89.8,94.2
Denver Nuggets,2,4,.333,4.0,2,4,80.2,85.0
Memphis Grizzlies,0,7,.000,6.5,1,6,92.3,103.4
Seattle SuperSonics,5,2,.714,—,5,2,93.3,87.6
Sacramento Kings,5,3,.625,0.5,6,2,100.1,91.8
Phoenix Suns,3,3,.500,1.5,3,3,82.5,84.0
Portland Trail Blazers,3,4,.429,2.0,3,4,87.4,90.6
Los Angeles Clippers,2,4,.333,2.5,2,4,95.7,100.3
Los Angeles Lakers,2,5,.286,3.0,3,4,91.7,94.9
Golden State Warriors,1,6,.143,4.0,2,5,96.0,103.7
