Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,29,11,.725,—,26,14,109.0,104.1
Toronto Raptors,27,13,.675,2.0,28,12,111.3,104.6
Boston Celtics,26,15,.634,3.5,24,17,107.0,104.5
Atlanta Hawks,24,17,.585,5.5,21,20,103.0,102.6
Washington Wizards,21,19,.525,8.0,20,20,105.9,105.7
Indiana Pacers,21,19,.525,8.0,19,21,105.8,106.8
Chicago Bulls,21,21,.500,9.0,21,21,101.5,101.5
Milwaukee Bucks,20,20,.500,9.0,22,18,105.2,103.6
Charlotte Hornets,20,21,.488,9.5,22,19,105.0,104.0
Detroit Pistons,19,24,.442,11.5,20,23,99.8,101.0
New York Knicks,18,24,.429,12.0,17,25,105.2,108.3
Orlando Magic,17,26,.395,13.5,15,28,99.7,104.6
Philadelphia 76ers,13,26,.333,15.5,12,27,99.5,105.3
Miami Heat,11,30,.268,18.5,14,27,98.3,102.8
Brooklyn Nets,8,32,.200,21.0,9,31,105.3,114.9
Golden State Warriors,35,6,.854,—,34,7,117.7,105.1
Houston Rockets,32,11,.744,4.0,31,12,114.9,107.6
San Antonio Spurs,31,9,.775,3.5,31,9,106.7,98.0
Los Angeles Clippers,29,14,.674,7.0,30,13,108.2,102.1
Utah Jazz,27,16,.628,9.0,28,15,99.2,94.9
Memphis Grizzlies,25,18,.581,11.0,22,21,99.6,99.1
Oklahoma City Thunder,25,18,.581,11.0,23,20,106.5,105.2
Portland Trail Blazers,18,25,.419,18.0,18,25,107.9,110.7
Denver Nuggets,16,23,.410,18.0,17,22,109.3,111.2
Sacramento Kings,16,24,.400,18.5,16,24,102.8,105.5
New Orleans Pelicans,16,26,.381,19.5,17,25,102.2,105.0
Los Angeles Lakers,15,30,.333,22.0,14,31,104.3,110.2
Minnesota Timberwolves,14,27,.341,21.0,19,22,102.9,103.9
Dallas Mavericks,13,27,.325,21.5,13,27,95.7,100.5
Phoenix Suns,13,28,.317,22.0,13,28,105.9,111.7
