Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,51,27,.654,—,48,30,110.5,106.7
Boston Celtics,50,29,.633,1.5,45,34,107.7,105.4
Washington Wizards,48,31,.608,3.5,44,35,109.4,107.4
Toronto Raptors,48,31,.608,3.5,50,29,107.1,103.1
Atlanta Hawks,40,38,.513,11.0,36,42,102.9,104.2
Milwaukee Bucks,40,39,.506,11.5,39,40,104.1,104.3
Chicago Bulls,39,40,.494,12.5,38,41,102.5,103.1
Indiana Pacers,39,40,.494,12.5,38,41,104.6,105.4
Miami Heat,38,40,.487,13.0,42,36,102.9,101.9
Charlotte Hornets,36,43,.456,15.5,41,38,105.5,104.7
Detroit Pistons,35,43,.449,16.0,35,43,101.1,102.4
New York Knicks,30,49,.380,21.5,31,48,104.5,108.0
Philadelphia 76ers,28,51,.354,23.5,25,54,102.5,108.1
Orlando Magic,28,51,.354,23.5,24,55,101.1,107.2
Brooklyn Nets,19,60,.241,32.5,24,55,106.2,112.6
Golden State Warriors,65,14,.823,—,64,15,116.1,104.4
San Antonio Spurs,60,18,.769,4.5,58,20,105.8,98.2
Houston Rockets,53,25,.679,11.5,54,24,115.3,109.0
Utah Jazz,48,30,.615,16.5,50,28,100.6,96.5
Los Angeles Clippers,48,31,.608,17.0,49,30,108.5,104.8
Oklahoma City Thunder,45,33,.577,19.5,42,36,106.8,105.7
Memphis Grizzlies,42,37,.532,23.0,41,38,100.7,100.1
Portland Trail Blazers,39,40,.494,26.0,38,41,108.2,108.9
Denver Nuggets,37,41,.474,27.5,39,39,111.7,111.7
New Orleans Pelicans,33,45,.423,31.5,35,43,104.5,106.1
Dallas Mavericks,32,46,.410,32.5,32,46,97.9,100.5
Minnesota Timberwolves,31,47,.397,33.5,36,42,105.4,106.3
Sacramento Kings,31,47,.397,33.5,29,49,102.4,106.4
Los Angeles Lakers,23,55,.295,41.5,22,56,104.7,111.9
Phoenix Suns,22,57,.278,43.0,25,54,107.4,113.3
