Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,35,11,.761,—,33,13,95.0,89.0
New York Knicks,26,17,.605,7.5,27,16,87.3,84.2
Miami Heat,28,19,.596,7.5,29,18,88.3,85.5
Orlando Magic,21,23,.477,13.0,21,23,95.9,96.3
Boston Celtics,19,26,.422,15.5,18,27,93.5,96.5
New Jersey Nets,14,33,.298,21.5,14,33,90.2,95.6
Washington Wizards,12,35,.255,23.5,13,34,90.9,97.1
Milwaukee Bucks,27,17,.614,—,27,17,100.2,96.8
Charlotte Hornets,25,22,.532,3.5,27,20,90.2,88.3
Toronto Raptors,24,22,.522,4.0,25,21,96.0,94.9
Cleveland Cavaliers,20,24,.455,7.0,18,26,92.2,94.7
Indiana Pacers,20,25,.444,7.5,22,23,91.4,91.7
Detroit Pistons,17,29,.370,11.0,17,29,95.5,99.4
Atlanta Hawks,16,28,.364,11.0,16,28,87.8,91.1
Chicago Bulls,6,39,.133,21.5,7,38,86.6,97.2
Utah Jazz,30,15,.667,—,30,15,96.8,91.9
Minnesota Timberwolves,30,18,.625,1.5,27,21,96.5,94.9
Dallas Mavericks,29,18,.617,2.0,30,17,99.3,95.6
San Antonio Spurs,28,15,.651,1.0,31,12,95.0,88.6
Denver Nuggets,26,20,.565,4.5,22,24,99.2,99.7
Houston Rockets,22,24,.478,8.5,23,23,95.7,95.5
Vancouver Grizzlies,12,33,.267,18.0,13,32,91.9,97.8
Portland Trail Blazers,34,14,.708,—,32,16,94.9,90.2
Sacramento Kings,30,12,.714,1.0,32,10,100.9,93.3
Los Angeles Lakers,28,16,.636,4.0,26,18,100.4,97.8
Seattle SuperSonics,27,22,.551,7.5,24,25,98.5,98.5
Phoenix Suns,26,19,.578,6.5,26,19,93.9,91.6
Golden State Warriors,14,31,.311,18.5,14,31,95.4,100.8
Los Angeles Clippers,14,33,.298,19.5,16,31,89.8,94.2
