Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,17,12,.586,—,16,13,96.3,94.9
Philadelphia 76ers,15,15,.500,2.5,16,14,102.6,101.7
Boston Celtics,12,18,.400,5.5,13,17,98.9,100.9
New York Knicks,8,21,.276,9.0,10,19,95.6,100.0
Toronto Raptors,8,22,.267,9.5,9,21,96.1,102.4
Detroit Pistons,24,4,.857,—,21,7,99.4,91.6
Cleveland Cavaliers,18,10,.643,6.0,19,9,101.5,96.8
Milwaukee Bucks,17,11,.607,7.0,12,16,98.0,99.6
Indiana Pacers,16,12,.571,8.0,17,11,93.6,90.4
Chicago Bulls,12,18,.400,13.0,12,18,94.8,97.9
Miami Heat,19,13,.594,—,20,12,99.1,95.1
Orlando Magic,12,15,.444,4.5,11,16,89.8,92.1
Washington Wizards,12,16,.429,5.0,13,15,100.5,101.0
Charlotte Bobcats,10,21,.323,8.5,13,18,95.7,98.3
Atlanta Hawks,7,21,.250,10.0,8,20,94.3,100.5
Minnesota Timberwolves,14,14,.500,—,15,13,91.8,90.6
Utah Jazz,15,16,.484,0.5,13,18,89.2,91.6
Denver Nuggets,15,17,.469,1.0,17,15,99.8,98.8
Seattle SuperSonics,13,17,.433,2.0,11,19,101.2,105.2
Portland Trail Blazers,10,20,.333,5.0,8,22,87.8,94.8
Phoenix Suns,19,11,.633,—,21,9,104.1,97.8
Los Angeles Clippers,17,12,.586,1.5,15,14,96.0,95.8
Golden State Warriors,17,14,.548,2.5,16,15,99.7,99.6
Los Angeles Lakers,15,15,.500,4.0,17,13,96.3,94.3
Sacramento Kings,12,17,.414,6.5,14,15,99.6,99.8
San Antonio Spurs,24,7,.774,—,23,8,96.5,90.0
Dallas Mavericks,22,8,.733,1.5,20,10,99.2,94.7
Memphis Grizzlies,19,10,.655,4.0,19,10,91.2,87.2
New Orleans/Oklahoma City Hornets,13,17,.433,10.5,12,18,91.0,94.2
Houston Rockets,10,18,.357,12.5,11,17,87.6,90.1
