Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,5,3,.625,—,4,4,101.8,102.8
New Jersey Nets,4,4,.500,1.0,4,4,96.0,96.8
Boston Celtics,3,4,.429,1.5,3,4,97.6,98.1
New York Knicks,2,5,.286,2.5,3,4,85.9,88.7
Toronto Raptors,0,7,.000,4.5,1,6,94.6,107.4
Detroit Pistons,7,0,1.000,—,6,1,102.7,89.4
Cleveland Cavaliers,6,2,.750,1.5,6,2,102.4,93.6
Indiana Pacers,4,2,.667,2.5,4,2,100.5,95.7
Milwaukee Bucks,4,2,.667,2.5,3,3,103.8,104.2
Chicago Bulls,3,3,.500,3.5,2,4,95.5,98.5
Washington Wizards,5,2,.714,—,5,2,102.1,93.9
Miami Heat,5,3,.625,0.5,5,3,98.0,94.6
Orlando Magic,3,4,.429,2.0,3,4,84.4,87.6
Charlotte Bobcats,2,6,.250,3.5,3,5,95.4,98.4
Atlanta Hawks,0,7,.000,5.0,1,6,88.9,100.1
Utah Jazz,4,5,.444,—,3,6,88.0,91.7
Minnesota Timberwolves,3,4,.429,—,4,3,93.1,91.6
Portland Trail Blazers,2,3,.400,—,1,4,84.8,91.4
Denver Nuggets,3,5,.375,0.5,5,3,95.1,93.4
Seattle SuperSonics,2,5,.286,1.0,1,6,96.4,110.9
Los Angeles Clippers,6,2,.750,—,5,3,99.0,94.0
Golden State Warriors,5,3,.625,1.0,5,3,94.5,90.5
Phoenix Suns,3,3,.500,2.0,4,2,108.2,104.3
Los Angeles Lakers,3,4,.429,2.5,3,4,93.4,95.1
Sacramento Kings,3,5,.375,3.0,3,5,96.0,98.8
San Antonio Spurs,6,2,.750,—,6,2,98.4,90.3
Dallas Mavericks,5,2,.714,0.5,4,3,97.6,95.4
Memphis Grizzlies,5,3,.625,1.0,5,3,89.6,87.8
Houston Rockets,3,4,.429,2.5,3,4,87.9,89.4
New Orleans/Oklahoma City Hornets,2,4,.333,3.0,3,3,93.2,94.3
