Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,58,19,.753,—,59,18,100.9,92.8
Philadelphia 76ers,40,37,.519,18.0,40,37,97.2,96.7
New Jersey Nets,32,45,.416,26.0,32,45,98.4,100.7
Toronto Raptors,30,47,.390,28.0,31,46,98.8,101.6
New York Knicks,30,48,.385,28.5,32,46,105.5,108.2
Cleveland Cavaliers,62,15,.805,—,60,17,99.9,91.1
Chicago Bulls,38,40,.487,24.5,38,40,102.1,102.6
Detroit Pistons,37,40,.481,25.0,36,41,93.9,94.7
Indiana Pacers,33,44,.429,29.0,35,42,104.4,105.9
Milwaukee Bucks,32,46,.410,30.5,35,43,98.9,100.3
Orlando Magic,57,20,.740,—,57,20,101.8,94.5
Atlanta Hawks,44,34,.564,13.5,43,35,97.9,96.4
Miami Heat,41,37,.526,16.5,39,39,98.2,98.1
Charlotte Bobcats,35,43,.449,22.5,37,41,94.0,94.8
Washington Wizards,18,60,.231,39.5,20,58,96.0,103.6
Denver Nuggets,52,26,.667,—,49,29,104.3,100.6
Portland Trail Blazers,49,28,.636,2.5,51,26,99.3,94.8
Utah Jazz,47,30,.610,4.5,47,30,103.5,100.2
Minnesota Timberwolves,23,55,.295,29.0,26,52,97.9,102.8
Oklahoma City Thunder,21,56,.273,30.5,22,55,96.7,103.1
Los Angeles Lakers,62,16,.795,—,57,21,106.9,99.3
Phoenix Suns,42,35,.545,19.5,43,34,109.5,107.7
Golden State Warriors,28,49,.364,33.5,30,47,109.0,112.6
Los Angeles Clippers,18,60,.231,44.0,18,60,95.5,104.1
Sacramento Kings,16,61,.208,45.5,19,58,101.1,109.6
San Antonio Spurs,50,27,.649,—,48,29,97.0,93.4
Houston Rockets,50,28,.641,0.5,50,28,98.4,94.5
New Orleans Hornets,48,29,.623,2.0,44,33,96.1,94.1
Dallas Mavericks,46,31,.597,4.0,43,34,101.7,100.1
Memphis Grizzlies,22,55,.286,28.0,23,54,93.9,99.7
