Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,24,23,.511,—,23,24,97.9,98.1
New Jersey Nets,22,25,.468,2.0,22,25,97.6,98.8
New York Knicks,20,28,.417,4.5,20,28,100.0,102.4
Philadelphia 76ers,15,33,.313,9.5,17,31,95.2,99.5
Boston Celtics,12,34,.261,11.5,18,28,96.6,99.9
Detroit Pistons,27,18,.600,—,28,17,97.0,93.7
Cleveland Cavaliers,27,20,.574,1.0,27,20,96.2,94.3
Chicago Bulls,27,20,.574,1.0,31,16,99.1,94.5
Indiana Pacers,25,21,.543,2.5,23,23,96.0,96.1
Milwaukee Bucks,18,29,.383,10.0,17,30,99.2,103.1
Washington Wizards,27,18,.600,—,24,21,107.1,106.0
Orlando Magic,25,22,.532,3.0,26,21,93.9,92.3
Miami Heat,21,25,.457,6.5,18,28,95.9,99.0
Atlanta Hawks,17,28,.378,10.0,15,30,92.0,96.5
Charlotte Bobcats,17,29,.370,10.5,15,31,95.1,100.0
Utah Jazz,30,17,.638,—,27,20,102.3,99.9
Denver Nuggets,23,21,.523,5.5,25,19,105.7,103.9
Minnesota Timberwolves,22,24,.478,7.5,22,24,96.2,96.9
Portland Trail Blazers,20,28,.417,10.5,16,32,93.5,98.0
Seattle SuperSonics,17,30,.362,13.0,19,28,99.7,102.6
Phoenix Suns,37,9,.804,—,35,11,111.4,102.4
Los Angeles Lakers,28,19,.596,9.5,25,22,103.9,102.7
Los Angeles Clippers,24,22,.522,13.0,23,23,96.9,97.1
Golden State Warriors,22,25,.468,15.5,21,26,105.6,107.2
Sacramento Kings,18,26,.409,18.0,20,24,100.2,101.2
Dallas Mavericks,38,9,.809,—,34,13,100.2,93.2
San Antonio Spurs,32,16,.667,6.5,36,12,98.2,91.1
Houston Rockets,29,16,.644,8.0,32,13,96.5,90.6
New Orleans/Oklahoma City Hornets,20,26,.435,17.5,18,28,90.6,93.7
Memphis Grizzlies,12,35,.255,26.0,16,31,100.5,105.3
