Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,49,20,.710,—,48,21,103.6,97.9
Toronto Raptors,47,21,.691,1.5,45,23,103.0,98.2
Atlanta Hawks,41,29,.586,8.5,44,26,102.6,98.8
Miami Heat,40,29,.580,9.0,38,31,99.3,97.9
Charlotte Hornets,39,30,.565,10.0,40,29,103.1,101.0
Boston Celtics,39,30,.565,10.0,42,27,105.8,102.4
Indiana Pacers,36,33,.522,13.0,37,32,101.9,100.7
Detroit Pistons,36,34,.514,13.5,37,33,102.3,101.6
Chicago Bulls,35,33,.515,13.5,31,37,101.6,102.9
Washington Wizards,34,35,.493,15.0,32,37,103.0,104.0
Milwaukee Bucks,30,39,.435,19.0,26,43,99.4,102.9
Orlando Magic,29,39,.426,19.5,29,39,100.9,103.0
New York Knicks,28,42,.400,21.5,28,42,98.8,101.6
Brooklyn Nets,19,50,.275,30.0,20,49,98.3,104.8
Philadelphia 76ers,9,60,.130,40.0,13,56,97.1,107.6
Golden State Warriors,62,7,.899,—,56,13,115.4,104.2
San Antonio Spurs,59,10,.855,3.0,59,10,104.6,92.3
Oklahoma City Thunder,48,22,.686,14.5,50,20,110.2,103.0
Los Angeles Clippers,43,25,.632,18.5,42,26,104.6,100.9
Memphis Grizzlies,40,30,.571,22.5,31,39,99.1,100.5
Portland Trail Blazers,36,34,.514,26.5,36,34,104.3,103.7
Houston Rockets,35,35,.500,27.5,33,37,106.1,107.0
Dallas Mavericks,34,35,.493,28.0,33,36,102.5,103.1
Utah Jazz,33,36,.478,29.0,37,32,97.9,96.7
Denver Nuggets,29,41,.414,33.5,30,40,102.4,104.6
Sacramento Kings,26,42,.382,35.5,28,40,106.8,109.6
New Orleans Pelicans,25,43,.368,36.5,27,41,103.2,106.4
Minnesota Timberwolves,22,47,.319,40.0,25,44,101.7,105.7
Phoenix Suns,19,50,.275,43.0,19,50,100.2,107.7
Los Angeles Lakers,14,55,.203,48.0,16,53,97.7,106.6
