Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,25,7,.781,—,23,9,110.9,103.6
Toronto Raptors,23,10,.697,2.5,24,9,111.2,103.2
Boston Celtics,20,14,.588,6.0,19,15,106.1,104.3
Charlotte Hornets,19,15,.559,7.0,20,14,104.9,102.6
Atlanta Hawks,18,16,.529,8.0,15,19,102.3,103.9
Washington Wizards,16,16,.500,9.0,16,16,105.7,106.1
Milwaukee Bucks,16,16,.500,9.0,19,13,105.1,102.6
Indiana Pacers,17,18,.486,9.5,16,19,104.5,105.8
New York Knicks,16,17,.485,9.5,13,20,105.5,108.3
Chicago Bulls,16,18,.471,10.0,17,17,100.5,100.6
Detroit Pistons,16,20,.444,11.0,18,18,98.8,98.7
Orlando Magic,15,20,.429,11.5,12,23,98.9,103.4
Miami Heat,10,25,.286,16.5,13,22,98.4,101.9
Brooklyn Nets,8,24,.250,17.0,8,24,106.0,114.4
Philadelphia 76ers,8,24,.250,17.0,8,24,99.0,106.5
Golden State Warriors,29,5,.853,—,28,6,117.0,104.3
San Antonio Spurs,27,7,.794,2.0,25,9,105.4,98.3
Houston Rockets,26,9,.743,3.5,25,10,114.9,107.1
Los Angeles Clippers,22,14,.611,8.0,24,12,108.0,103.1
Memphis Grizzlies,22,14,.611,8.0,19,17,98.6,97.6
Utah Jazz,21,13,.618,8.0,22,12,98.9,94.7
Oklahoma City Thunder,21,13,.618,8.0,19,15,106.4,104.6
Portland Trail Blazers,15,21,.417,15.0,14,22,107.3,110.9
Denver Nuggets,14,19,.424,14.5,15,18,107.8,109.7
Sacramento Kings,14,19,.424,14.5,14,19,101.8,104.3
New Orleans Pelicans,14,21,.400,15.5,14,21,102.9,105.9
Los Angeles Lakers,12,25,.324,18.5,11,26,104.2,110.4
Minnesota Timberwolves,11,23,.324,18.0,15,19,103.7,105.3
Dallas Mavericks,10,24,.294,19.0,11,23,95.1,100.6
Phoenix Suns,10,24,.294,19.0,10,24,106.2,112.9
