Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,8,2,.800,—,7,3,101.1,95.8
New Jersey Nets,4,6,.400,4.0,4,6,93.3,95.7
New York Knicks,3,7,.300,5.0,4,6,101.8,105.2
Philadelphia 76ers,2,8,.200,6.0,4,6,99.8,103.4
Toronto Raptors,2,8,.200,6.0,4,6,100.5,104.5
Chicago Bulls,5,3,.625,—,5,3,105.0,100.4
Milwaukee Bucks,5,5,.500,1.0,6,4,92.1,89.4
Indiana Pacers,4,4,.500,1.0,5,3,102.4,100.5
Cleveland Cavaliers,4,5,.444,1.5,3,6,95.9,99.8
Detroit Pistons,4,7,.364,2.5,4,7,95.5,99.9
Orlando Magic,7,3,.700,—,7,3,97.9,90.8
Atlanta Hawks,7,4,.636,0.5,7,4,101.8,99.1
Miami Heat,6,4,.600,1.0,8,2,102.7,93.3
Charlotte Bobcats,4,7,.364,3.5,5,6,93.7,96.0
Washington Wizards,2,6,.250,4.0,2,6,95.8,104.0
Utah Jazz,7,4,.636,—,6,5,102.5,102.1
Oklahoma City Thunder,6,4,.600,0.5,4,6,103.0,106.0
Portland Trail Blazers,6,5,.545,1.0,6,5,98.7,97.1
Denver Nuggets,5,5,.500,1.5,5,5,104.4,103.1
Minnesota Timberwolves,3,9,.250,4.5,3,9,100.0,109.7
Los Angeles Lakers,8,2,.800,—,8,2,112.5,103.6
Golden State Warriors,7,4,.636,1.5,5,6,101.4,102.7
Phoenix Suns,6,4,.600,2.0,6,4,108.2,106.6
Sacramento Kings,3,6,.333,4.5,3,6,99.8,105.2
Los Angeles Clippers,1,10,.091,7.5,2,9,95.3,104.2
San Antonio Spurs,8,1,.889,—,7,2,108.9,101.1
New Orleans Hornets,8,1,.889,—,7,2,98.7,90.7
Dallas Mavericks,7,2,.778,1.0,6,3,97.3,91.9
Memphis Grizzlies,4,7,.364,5.0,4,7,101.6,105.5
Houston Rockets,3,6,.333,5.0,4,5,107.7,107.7
