Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,3,.870,—,20,3,100.0,86.6
Toronto Raptors,15,12,.556,7.0,16,11,97.2,94.2
New Jersey Nets,11,15,.423,10.5,8,18,91.6,97.0
Philadelphia 76ers,10,15,.400,11.0,11,14,93.1,94.2
New York Knicks,8,17,.320,13.0,6,19,94.2,101.9
Detroit Pistons,18,7,.720,—,19,6,99.2,90.9
Indiana Pacers,14,12,.538,4.5,14,12,104.4,103.8
Cleveland Cavaliers,12,15,.444,7.0,9,18,96.4,100.8
Milwaukee Bucks,10,15,.400,8.0,8,17,95.1,100.0
Chicago Bulls,9,14,.391,8.0,9,14,92.1,95.4
Orlando Magic,18,9,.667,—,18,9,103.6,99.1
Washington Wizards,13,11,.542,3.5,13,11,100.8,99.1
Atlanta Hawks,13,12,.520,4.0,12,13,94.2,95.0
Charlotte Bobcats,9,14,.391,7.0,7,16,92.1,97.8
Miami Heat,7,19,.269,10.5,9,17,94.5,98.8
Denver Nuggets,15,10,.600,—,15,10,106.5,102.9
Portland Trail Blazers,14,12,.538,1.5,12,14,95.4,97.0
Utah Jazz,14,13,.519,2.0,18,9,104.7,100.1
Seattle SuperSonics,7,19,.269,8.5,7,19,97.9,105.3
Minnesota Timberwolves,3,21,.125,11.5,6,18,92.8,101.0
Phoenix Suns,18,8,.692,—,17,9,109.0,104.3
Los Angeles Lakers,15,10,.600,2.5,17,8,106.3,101.2
Golden State Warriors,15,11,.577,3.0,15,11,108.8,107.0
Sacramento Kings,11,14,.440,6.5,10,15,98.8,101.2
Los Angeles Clippers,9,15,.375,8.0,8,16,93.6,98.0
San Antonio Spurs,18,7,.720,—,18,7,99.7,93.1
Dallas Mavericks,18,9,.667,1.0,17,10,102.0,98.5
New Orleans Hornets,16,10,.615,2.5,15,11,95.8,94.2
Houston Rockets,12,14,.462,6.5,13,13,94.4,94.2
Memphis Grizzlies,8,17,.320,10.0,11,14,103.4,105.7
