Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,14,4,.778,—,14,4,108.9,99.4
Brooklyn Nets,7,9,.438,6.0,7,9,98.8,99.9
Boston Celtics,4,11,.267,8.5,5,10,103.5,107.7
New York Knicks,4,15,.211,10.5,6,13,93.4,99.1
Philadelphia 76ers,0,17,.000,13.5,2,15,91.5,105.9
Chicago Bulls,11,7,.611,—,11,7,102.7,100.2
Milwaukee Bucks,10,9,.526,1.5,9,10,97.6,98.9
Cleveland Cavaliers,9,7,.563,1.0,10,6,103.8,99.9
Indiana Pacers,7,11,.389,4.0,7,11,93.7,96.4
Detroit Pistons,3,15,.167,8.0,5,13,92.2,98.8
Washington Wizards,11,5,.688,—,9,7,98.2,96.0
Atlanta Hawks,10,6,.625,1.0,9,7,103.8,101.7
Miami Heat,9,8,.529,2.5,8,9,95.7,97.0
Orlando Magic,7,13,.350,6.0,6,14,94.7,100.0
Charlotte Hornets,4,14,.222,8.0,5,13,93.6,101.1
Portland Trail Blazers,14,4,.778,—,13,5,104.3,96.6
Denver Nuggets,9,9,.500,5.0,9,9,105.2,105.2
Oklahoma City Thunder,5,13,.278,9.0,7,11,91.7,94.2
Utah Jazz,5,13,.278,9.0,6,12,95.9,101.6
Minnesota Timberwolves,4,12,.250,9.0,3,13,100.8,111.2
Golden State Warriors,15,2,.882,—,14,3,106.5,96.5
Los Angeles Clippers,12,5,.706,3.0,12,5,105.1,99.2
Phoenix Suns,11,8,.579,5.0,11,8,105.1,103.1
Sacramento Kings,9,9,.500,6.5,9,9,101.7,101.6
Los Angeles Lakers,5,13,.278,10.5,5,13,104.2,111.1
Memphis Grizzlies,15,2,.882,—,13,4,100.4,92.4
Dallas Mavericks,14,5,.737,2.0,14,5,110.3,101.6
Houston Rockets,13,4,.765,2.0,11,6,97.5,92.8
San Antonio Spurs,13,4,.765,2.0,12,5,100.0,93.1
New Orleans Pelicans,8,8,.500,6.5,9,7,101.2,99.1
