Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,21,14,.600,—,26,9,94.1,87.0
New York Knicks,17,18,.486,4.0,19,16,95.2,94.1
Boston Celtics,16,17,.485,4.0,18,15,89.3,88.4
New Jersey Nets,11,25,.306,10.5,10,26,92.5,99.1
Toronto Raptors,10,24,.294,10.5,11,23,89.1,94.1
Chicago Bulls,28,8,.778,—,29,7,97.4,88.1
Indiana Pacers,22,12,.647,5.0,21,13,95.7,92.1
Milwaukee Bucks,14,20,.412,13.0,14,20,95.3,97.4
Cleveland Cavaliers,13,19,.406,13.0,12,20,93.4,97.0
Detroit Pistons,11,25,.306,17.0,9,27,88.7,95.9
Miami Heat,27,7,.794,—,27,7,103.7,94.4
Orlando Magic,22,13,.629,5.5,20,15,93.1,90.8
Atlanta Hawks,20,14,.588,7.0,19,15,93.4,91.6
Washington Wizards,7,27,.206,20.0,8,26,92.6,101.4
Charlotte Bobcats,4,28,.125,22.0,3,29,86.5,100.8
Oklahoma City Thunder,27,7,.794,—,24,10,102.7,96.2
Portland Trail Blazers,18,16,.529,9.0,23,11,98.4,93.1
Denver Nuggets,18,17,.514,9.5,20,15,103.4,101.3
Minnesota Timberwolves,18,17,.514,9.5,19,16,97.1,95.7
Utah Jazz,15,18,.455,11.5,15,18,96.2,97.8
Los Angeles Clippers,20,12,.625,—,19,13,97.9,95.7
Los Angeles Lakers,20,14,.588,1.0,19,15,93.1,91.4
Phoenix Suns,14,20,.412,7.0,14,20,94.6,97.1
Golden State Warriors,13,18,.419,6.5,13,18,98.5,100.7
Sacramento Kings,12,22,.353,9.0,9,25,94.4,101.9
San Antonio Spurs,24,10,.706,—,21,13,99.3,95.6
Dallas Mavericks,21,14,.600,3.5,22,13,94.3,90.9
Houston Rockets,21,14,.600,3.5,20,15,97.3,95.6
Memphis Grizzlies,19,15,.559,5.0,19,15,93.4,92.2
New Orleans Hornets,8,26,.235,16.0,11,23,88.4,93.4
