Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,10,4,.714,—,11,3,98.4,89.6
Toronto Raptors,7,8,.467,3.5,7,8,107.4,108.1
Philadelphia 76ers,5,9,.357,5.0,5,9,96.7,101.1
New York Knicks,3,11,.214,7.0,4,10,100.6,107.4
New Jersey Nets,0,14,.000,10.0,2,12,85.1,95.5
Cleveland Cavaliers,10,4,.714,—,9,5,99.1,95.1
Milwaukee Bucks,8,4,.667,1.0,8,4,99.8,95.9
Chicago Bulls,6,7,.462,3.5,4,9,91.4,96.9
Indiana Pacers,5,7,.417,4.0,5,7,99.8,102.1
Detroit Pistons,5,9,.357,5.0,6,8,92.5,94.6
Orlando Magic,11,3,.786,—,10,4,99.4,93.6
Atlanta Hawks,11,3,.786,—,10,4,105.5,98.9
Miami Heat,8,5,.615,2.5,7,6,96.8,95.2
Charlotte Bobcats,4,9,.308,6.5,4,9,85.3,89.5
Washington Wizards,4,9,.308,6.5,4,9,96.6,101.6
Denver Nuggets,10,4,.714,—,10,4,107.4,100.3
Portland Trail Blazers,11,5,.688,—,12,4,97.1,88.9
Oklahoma City Thunder,8,7,.533,2.5,9,6,96.4,94.1
Utah Jazz,7,7,.500,3.0,7,7,99.5,99.6
Minnesota Timberwolves,1,13,.071,9.0,2,12,88.6,102.7
Los Angeles Lakers,11,3,.786,—,9,5,101.8,96.5
Phoenix Suns,11,3,.786,—,9,5,110.4,105.5
Los Angeles Clippers,6,9,.400,5.5,6,9,96.5,99.7
Golden State Warriors,5,8,.385,5.5,6,7,109.7,111.0
Sacramento Kings,5,8,.385,5.5,5,8,103.2,106.1
Dallas Mavericks,10,4,.714,—,9,5,101.4,96.3
Houston Rockets,8,6,.571,2.0,8,6,103.7,100.6
San Antonio Spurs,6,6,.500,3.0,7,5,100.8,97.5
New Orleans Hornets,6,9,.400,4.5,6,9,99.5,103.1
Memphis Grizzlies,5,9,.357,5.0,5,9,101.3,105.9
