Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,24,.489,—,26,21,101.1,99.7
Philadelphia 76ers,22,24,.478,0.5,20,26,97.7,99.6
Toronto Raptors,20,27,.426,3.0,21,26,98.6,99.9
New Jersey Nets,19,27,.413,3.5,15,31,89.3,94.0
New York Knicks,18,28,.391,4.5,17,29,95.2,98.7
Detroit Pistons,28,18,.609,—,28,18,91.0,88.3
Cleveland Cavaliers,26,19,.578,1.5,27,18,97.6,94.8
Chicago Bulls,22,21,.512,4.5,22,21,92.3,92.0
Indiana Pacers,21,24,.467,6.5,20,25,92.7,94.4
Milwaukee Bucks,17,27,.386,10.0,17,27,95.6,98.7
Miami Heat,34,14,.708,—,33,15,101.8,96.4
Washington Wizards,26,19,.578,6.5,23,22,102.1,101.7
Orlando Magic,25,21,.543,8.0,23,23,99.9,100.2
Charlotte Bobcats,10,33,.233,21.5,13,30,93.7,99.7
Atlanta Hawks,9,36,.200,23.5,9,36,90.0,99.2
Seattle SuperSonics,31,13,.705,—,28,16,100.7,96.6
Minnesota Timberwolves,24,23,.511,8.5,26,21,97.4,96.1
Denver Nuggets,20,26,.435,12.0,19,27,95.1,97.3
Portland Trail Blazers,19,26,.422,12.5,18,27,93.2,95.6
Utah Jazz,15,31,.326,17.0,16,30,94.7,98.7
Phoenix Suns,37,11,.771,—,37,11,109.4,100.7
Sacramento Kings,32,14,.696,4.0,29,17,102.2,98.7
Los Angeles Lakers,24,20,.545,11.0,22,22,97.8,97.9
Los Angeles Clippers,23,24,.489,13.5,24,23,94.7,94.5
Golden State Warriors,13,33,.283,23.0,14,32,93.6,99.1
San Antonio Spurs,38,10,.792,—,40,8,97.1,86.1
Dallas Mavericks,30,15,.667,6.5,31,14,101.6,96.0
Houston Rockets,27,21,.563,11.0,26,22,93.1,91.9
Memphis Grizzlies,27,21,.563,11.0,30,18,94.5,91.3
New Orleans Hornets,8,38,.174,29.0,11,35,86.9,94.7
