Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,28,.636,—,51,26,96.2,91.7
Boston Celtics,45,32,.584,4.0,44,33,96.6,94.6
Orlando Magic,41,34,.547,7.0,42,33,101.0,99.3
Philadelphia 76ers,40,36,.526,8.5,44,32,91.1,89.1
Washington Wizards,35,42,.455,14.0,35,42,92.8,94.1
Miami Heat,33,43,.434,15.5,34,42,87.0,88.5
New York Knicks,29,47,.382,19.5,27,49,91.1,95.3
Detroit Pistons,46,30,.605,—,43,33,93.3,91.7
Charlotte Hornets,41,35,.539,5.0,41,35,93.7,92.8
Milwaukee Bucks,39,37,.513,7.0,39,37,97.7,97.4
Toronto Raptors,38,38,.500,8.0,35,41,91.1,92.2
Indiana Pacers,37,39,.487,9.0,37,39,96.6,96.9
Atlanta Hawks,31,45,.408,15.0,27,49,93.9,97.8
Cleveland Cavaliers,27,49,.355,19.0,28,48,94.6,98.2
Chicago Bulls,17,59,.224,29.0,15,61,88.3,97.4
Dallas Mavericks,52,23,.693,—,48,27,105.6,101.5
San Antonio Spurs,52,24,.684,0.5,53,23,96.8,91.1
Minnesota Timberwolves,47,29,.618,5.5,48,28,99.5,95.7
Utah Jazz,42,34,.553,10.5,42,34,96.3,94.8
Houston Rockets,27,48,.360,25.0,25,50,92.8,97.4
Denver Nuggets,24,52,.316,28.5,21,55,92.2,98.6
Memphis Grizzlies,20,56,.263,32.5,18,58,89.5,97.2
Sacramento Kings,57,19,.750,—,57,19,103.9,96.1
Los Angeles Lakers,54,23,.701,3.5,56,21,100.7,93.9
Portland Trail Blazers,46,30,.605,11.0,47,29,96.6,93.3
Seattle SuperSonics,43,34,.558,14.5,48,29,97.5,94.1
Los Angeles Clippers,38,39,.494,19.5,38,39,95.4,95.6
Phoenix Suns,34,43,.442,23.5,37,40,95.5,96.1
Golden State Warriors,20,56,.263,37.0,24,52,97.3,102.7
