Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,41,23,.641,—,42,22,98.5,94.1
Toronto Raptors,32,31,.508,8.5,28,35,104.0,105.6
Philadelphia 76ers,23,42,.354,18.5,25,40,97.5,101.0
New York Knicks,22,43,.338,19.5,25,40,101.4,105.0
New Jersey Nets,7,58,.108,34.5,12,53,90.8,101.0
Cleveland Cavaliers,51,15,.773,—,48,18,102.2,95.1
Milwaukee Bucks,35,29,.547,15.0,36,28,97.9,96.1
Chicago Bulls,31,34,.477,19.5,27,38,97.2,99.8
Detroit Pistons,23,42,.354,27.5,22,43,93.3,97.7
Indiana Pacers,21,44,.323,29.5,21,44,99.6,104.8
Orlando Magic,46,20,.697,—,48,18,101.9,95.1
Atlanta Hawks,41,23,.641,4.0,42,22,102.1,97.6
Miami Heat,34,32,.515,12.0,36,30,96.3,95.3
Charlotte Bobcats,33,31,.516,12.0,34,30,94.9,93.9
Washington Wizards,21,42,.333,23.5,22,41,97.0,101.2
Denver Nuggets,44,21,.677,—,43,22,107.6,102.5
Utah Jazz,42,23,.646,2.0,44,21,103.1,97.8
Oklahoma City Thunder,40,24,.625,3.5,40,24,99.8,96.4
Portland Trail Blazers,40,28,.588,5.5,41,27,98.2,95.2
Minnesota Timberwolves,14,52,.212,30.5,15,51,97.8,106.7
Los Angeles Lakers,48,18,.727,—,46,20,102.6,96.6
Phoenix Suns,40,26,.606,8.0,40,26,109.3,106.0
Los Angeles Clippers,25,41,.379,23.0,21,45,95.6,101.2
Sacramento Kings,22,44,.333,26.0,24,42,100.6,104.8
Golden State Warriors,17,47,.266,30.0,24,40,107.2,111.2
Dallas Mavericks,45,21,.682,—,39,27,101.7,99.1
San Antonio Spurs,38,25,.603,5.5,41,22,100.7,96.2
Memphis Grizzlies,35,31,.530,10.0,32,34,102.4,102.8
Houston Rockets,32,31,.508,11.5,32,31,101.2,101.1
New Orleans Hornets,32,34,.485,13.0,28,38,99.8,101.8
