Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,47,29,.618,—,43,33,94.1,92.3
Philadelphia 76ers,36,41,.468,11.5,33,44,99.6,101.6
Boston Celtics,32,45,.416,15.5,34,43,98.5,100.0
Toronto Raptors,26,51,.338,21.5,32,45,101.1,103.5
New York Knicks,22,55,.286,25.5,22,55,96.1,102.5
Detroit Pistons,62,15,.805,—,58,19,97.0,89.7
Cleveland Cavaliers,47,30,.610,15.0,46,31,98.1,95.4
Indiana Pacers,37,40,.481,25.0,43,34,93.4,92.0
Milwaukee Bucks,37,40,.481,25.0,35,42,97.3,98.7
Chicago Bulls,35,41,.461,26.5,38,38,96.8,96.9
Miami Heat,50,27,.649,—,50,27,100.1,95.9
Washington Wizards,39,38,.506,11.0,43,34,101.6,100.1
Orlando Magic,33,44,.429,17.0,35,42,94.7,96.0
Atlanta Hawks,24,53,.312,26.0,25,52,96.8,101.8
Charlotte Bobcats,22,55,.286,28.0,27,50,96.8,101.3
Denver Nuggets,44,34,.564,—,42,36,101.0,100.1
Utah Jazz,38,39,.494,5.5,31,46,92.0,94.5
Seattle SuperSonics,33,43,.434,10.0,30,46,102.5,105.8
Minnesota Timberwolves,32,45,.416,11.5,35,42,92.3,93.6
Portland Trail Blazers,21,56,.273,22.5,15,62,88.8,98.3
Phoenix Suns,50,26,.658,—,51,25,108.3,102.9
Los Angeles Clippers,44,33,.571,6.5,43,34,97.3,95.6
Los Angeles Lakers,41,37,.526,10.0,44,34,98.8,97.0
Sacramento Kings,41,37,.526,10.0,42,36,98.6,97.3
Golden State Warriors,30,46,.395,20.0,33,43,98.3,100.1
San Antonio Spurs,59,18,.766,—,57,20,95.4,88.7
Dallas Mavericks,59,19,.756,0.5,57,21,99.3,92.6
Memphis Grizzlies,44,33,.571,15.0,48,29,91.9,88.6
New Orleans/Oklahoma City Hornets,37,40,.481,22.0,33,44,92.9,95.0
Houston Rockets,33,45,.423,26.5,35,43,90.4,91.9
