Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,27,4,.871,—,25,6,101.3,91.7
New Jersey Nets,15,15,.500,11.5,13,17,100.9,103.1
Philadelphia 76ers,12,17,.414,14.0,13,16,94.4,95.8
Toronto Raptors,12,18,.400,14.5,11,19,95.9,99.5
New York Knicks,11,17,.393,14.5,11,17,104.5,108.3
Cleveland Cavaliers,25,4,.862,—,25,4,102.0,89.2
Detroit Pistons,17,11,.607,7.5,14,14,95.6,95.2
Milwaukee Bucks,14,17,.452,12.0,15,16,96.8,96.9
Chicago Bulls,13,17,.433,12.5,12,18,100.2,103.1
Indiana Pacers,10,19,.345,15.0,12,17,102.2,104.4
Orlando Magic,24,6,.800,—,22,8,101.2,93.7
Atlanta Hawks,19,10,.655,4.5,17,12,97.5,94.7
Miami Heat,16,12,.571,7.0,15,13,96.6,96.1
Charlotte Bobcats,11,20,.355,13.5,13,18,91.4,93.5
Washington Wizards,5,23,.179,18.0,8,20,95.6,101.9
Denver Nuggets,19,11,.633,—,19,11,102.2,98.6
Portland Trail Blazers,19,12,.613,0.5,20,11,99.2,95.3
Utah Jazz,18,14,.563,2.0,19,13,100.2,97.3
Minnesota Timberwolves,5,24,.172,13.5,7,22,95.3,102.8
Oklahoma City Thunder,3,28,.097,16.5,7,24,92.9,102.0
Los Angeles Lakers,24,5,.828,—,23,6,106.5,97.0
Phoenix Suns,16,12,.571,7.5,14,14,102.9,102.5
Golden State Warriors,9,22,.290,16.0,10,21,104.7,110.7
Los Angeles Clippers,8,20,.286,15.5,8,20,94.3,100.3
Sacramento Kings,7,23,.233,17.5,7,23,97.1,105.7
San Antonio Spurs,20,10,.667,—,18,12,96.9,93.6
Houston Rockets,20,11,.645,0.5,20,11,98.4,94.5
New Orleans Hornets,17,9,.654,1.0,16,10,94.7,91.2
Dallas Mavericks,17,12,.586,2.5,17,12,99.8,97.6
Memphis Grizzlies,10,20,.333,10.0,10,20,94.7,99.9
