Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,21,9,.700,—,18,12,90.0,87.6
Miami Heat,19,9,.679,1.0,19,9,89.2,84.5
New York Knicks,16,14,.533,5.0,17,13,86.8,85.1
Philadelphia 76ers,15,13,.536,5.0,17,11,89.9,87.1
Washington Wizards,12,16,.429,8.0,13,15,92.0,92.9
Boston Celtics,9,18,.333,10.5,9,18,93.0,97.3
New Jersey Nets,5,23,.179,15.0,7,21,86.7,93.6
Indiana Pacers,20,9,.690,—,18,11,93.9,91.0
Atlanta Hawks,19,11,.633,1.5,19,11,87.5,83.9
Detroit Pistons,17,12,.586,3.0,17,12,90.0,87.5
Milwaukee Bucks,16,12,.571,3.5,17,11,91.7,89.1
Cleveland Cavaliers,14,13,.519,5.0,13,14,89.4,89.6
Toronto Raptors,14,14,.500,5.5,14,14,91.0,91.5
Charlotte Hornets,12,15,.444,7.0,12,15,89.7,91.4
Chicago Bulls,8,21,.276,12.0,8,21,83.8,90.3
Utah Jazz,21,7,.750,—,21,7,93.5,86.5
Houston Rockets,21,9,.700,1.0,17,13,94.9,92.8
San Antonio Spurs,19,10,.655,2.5,22,7,92.6,85.1
Minnesota Timberwolves,16,13,.552,5.5,16,13,93.2,91.4
Dallas Mavericks,10,21,.323,12.5,12,19,90.1,93.2
Denver Nuggets,8,22,.267,14.0,8,22,92.8,99.8
Vancouver Grizzlies,5,24,.172,16.5,6,23,90.3,99.1
Portland Trail Blazers,23,5,.821,—,22,6,95.2,87.1
Los Angeles Lakers,21,11,.656,4.0,21,11,99.6,94.9
Seattle SuperSonics,15,13,.536,8.0,14,14,92.1,91.6
Phoenix Suns,14,16,.467,10.0,15,15,95.7,96.0
Sacramento Kings,13,17,.433,11.0,13,17,99.0,101.2
Golden State Warriors,12,16,.429,11.0,11,17,87.8,90.3
Los Angeles Clippers,3,25,.107,20.0,5,23,89.9,100.6
