Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,9,4,.692,—,8,5,94.9,91.5
Philadelphia 76ers,7,5,.583,1.5,7,5,86.3,83.8
Orlando Magic,7,7,.500,2.5,9,5,103.7,100.1
New York Knicks,6,8,.429,3.5,5,9,85.1,88.1
Boston Celtics,5,6,.455,3.0,7,4,96.8,94.2
Washington Wizards,3,9,.250,5.5,4,8,92.1,97.2
Miami Heat,2,10,.167,6.5,3,9,83.9,89.8
Milwaukee Bucks,9,1,.900,—,6,4,97.4,93.8
Detroit Pistons,8,4,.667,2.0,9,3,96.7,89.0
Toronto Raptors,8,6,.571,3.0,8,6,94.0,91.8
Indiana Pacers,8,7,.533,3.5,8,7,100.3,99.1
Charlotte Hornets,6,7,.462,4.5,5,8,92.5,96.4
Atlanta Hawks,5,9,.357,6.0,5,9,92.4,97.0
Cleveland Cavaliers,4,10,.286,7.0,3,11,88.8,96.9
Chicago Bulls,1,11,.083,9.0,1,11,82.3,97.1
Minnesota Timberwolves,10,2,.833,—,9,3,102.0,92.8
San Antonio Spurs,9,3,.750,1.0,9,3,101.8,93.8
Dallas Mavericks,9,5,.643,2.0,7,7,98.4,97.7
Houston Rockets,7,6,.538,3.5,6,7,91.8,93.3
Denver Nuggets,6,7,.462,4.5,6,7,94.2,95.6
Utah Jazz,5,8,.385,5.5,5,8,96.0,100.1
Memphis Grizzlies,1,11,.083,9.0,2,10,89.6,100.1
Los Angeles Lakers,11,1,.917,—,10,2,100.4,90.6
Sacramento Kings,10,3,.769,1.5,11,2,101.2,91.1
Portland Trail Blazers,7,7,.500,5.0,7,7,94.1,93.9
Phoenix Suns,7,7,.500,5.0,8,6,98.8,96.1
Golden State Warriors,6,7,.462,5.5,5,8,92.1,94.5
Seattle SuperSonics,6,8,.429,6.0,6,8,97.1,98.1
Los Angeles Clippers,5,8,.385,6.5,7,6,100.1,99.8
