Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,24,.636,—,43,23,96.1,91.7
Boston Celtics,38,28,.576,4.0,37,29,96.6,95.1
Orlando Magic,36,30,.545,6.0,38,28,101.5,99.1
Philadelphia 76ers,34,31,.523,7.5,37,28,91.7,89.7
Miami Heat,30,34,.469,11.0,30,34,87.2,88.0
Washington Wizards,30,36,.455,12.0,29,37,92.3,93.9
New York Knicks,25,40,.385,16.5,24,41,91.9,95.5
Detroit Pistons,37,27,.578,—,35,29,93.3,91.9
Milwaukee Bucks,36,28,.563,1.0,35,29,98.0,96.8
Indiana Pacers,34,32,.515,4.0,33,33,97.2,97.0
Charlotte Hornets,32,33,.492,5.5,33,32,93.0,92.9
Toronto Raptors,30,37,.448,8.5,30,37,91.2,92.6
Atlanta Hawks,25,40,.385,12.5,20,45,93.3,98.6
Cleveland Cavaliers,24,42,.364,14.0,25,41,94.4,97.7
Chicago Bulls,17,50,.254,21.5,15,52,87.8,96.2
Dallas Mavericks,46,20,.697,—,40,26,105.3,102.0
San Antonio Spurs,45,21,.682,1.0,46,20,97.2,91.5
Minnesota Timberwolves,40,26,.606,6.0,41,25,99.5,96.0
Utah Jazz,36,30,.545,10.0,36,30,95.6,94.4
Houston Rockets,25,40,.385,20.5,24,41,93.3,96.7
Denver Nuggets,19,44,.302,25.5,18,45,93.1,99.3
Memphis Grizzlies,17,49,.258,29.0,15,51,89.1,97.2
Sacramento Kings,47,18,.723,—,46,19,103.6,97.4
Los Angeles Lakers,47,18,.723,—,50,15,101.2,93.0
Portland Trail Blazers,40,25,.615,7.0,41,24,96.7,93.2
Seattle SuperSonics,37,30,.552,11.0,40,27,97.9,95.1
Los Angeles Clippers,34,33,.507,14.0,34,33,95.6,95.5
Phoenix Suns,30,37,.448,18.0,32,35,95.5,96.0
Golden State Warriors,17,47,.266,29.5,21,43,96.7,101.9
